index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
										
1.1	भगवन्		भगवन्	भग{मतुप्;पुं;8;एक}	भग{मतुप्;पुं;8;एक}	सम्बोधनम्,13.1	-	N8	भग-वाला	भग-वाला
2.1	इदम्		इदम्	इदम्{सर्वनाम;नपुं;1;एक}/इदम्{सर्वनाम;नपुं;2;एक}	इदम्{सर्वनाम;नपुं;1;एक}	विशेषणम्,4.1	विशेषणम्,3.1#कर्ता,8.1	N1	यह	यह
3.1	अन्यत्		अन्यत्	अन्यत्{अव्य}/अन्य{सर्वनाम;नपुं;1;एक}/अन्य{सर्वनाम;नपुं;2;एक}	अन्यत्{अव्य}	विशेषणम्,4.1	कर्ता,8.1#सुप्_समुच्चितः,5.1	NA	अन्य	अन्य
4.1	कष्टतरम्		कष्टतरम्	कष्ट{तरप्;पुं;2;एक}/कष्ट{तरप्;नपुं;1;एक}/कष्ट{तरप्;नपुं;2;एक}	कष्ट{तरप्;नपुं;1;एक}	सम्भावितः,5.1	कर्ता,8.1	N1	कष्ट	कष्ट
5.1	(इति)		इति	इति{अव्य}	इति{अव्य}	सम्भावनाद्योतकः,8.1	सम्भावनाद्योतकः,4.1	NA	ऐसा	ऐसा
6.1	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,5.1	सुप्_समुच्चय_द्योतकः,5.1#सम्बन्धः,5.1	NA	च2	च2
7.1	मे		मे	अस्मद्{सर्वनाम;6;एक}/अस्मद्{सर्वनाम;4;एक}	अस्मद्{सर्वनाम;6;एक}	सम्बन्धः,8.1	प्रयोजनम्1,13.1#प्रयोजनम्1,10.2#प्रयोजनम्1,8.1#षष्ठीसम्बन्धः,12.2#षष्ठीसम्बन्धः,11.1#षष्ठीसम्बन्धः,10.2	N6	मेरे_लिये	मेरे_लिये
8.1	प्रतिभाति		प्रतिभाति	प्रति_भा1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अदादिः}	प्रति_भा1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अदादिः}	-	-	KP	चमकता_है	चमकता_है
9.1	(यत्)		यत्	यत्{अव्य}	यत्{अव्य}	विषयद्योतकः,13.1	सुप्_समुच्चितः,5.1#सम्बन्धः,13.1#सम्बन्धः,10.2	NA	कि	कि
10.1	पृथिवी-		पृथिवी-पतेः	पृथिवी	पृथिवी	समासः,10.2	समासः,10.2	CP	पृथिवी-	पृथिवी-
10.2	पतेः		--	पत्1{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी;भ्वादिः}/पति{पुं;5;एक}/पति{पुं;6;एक}	पति{पुं;6;एक}	षष्ठीसम्बन्धः,11.1	षष्ठीसम्बन्धः,12.2#षष्ठीसम्बन्धः,11.1#तुलना_बिन्दुः,4.1#हेतुः5,13.1	N6	पति_का	पति_का
11.1	समायोगः		समायोगः	समायोग{पुं;1;एक}	समायोग{पुं;1;एक}	कर्ता,13.1;विषयः,9.1	कर्ता_बे_वेर्ब्स्,13.1	N1	मेल	मेल
12.1	वृथा-		वृथा-अग्निना	वृथा	वृथा	समासः,12.2	समासः,12.2	CP	वृथा-	वृथा-
12.2	अग्निना		--	अग्नि{पुं;3;एक}/अग्नि{नपुं;3;एक}	अग्नि{पुं;3;एक}	सहार्थकः,13.1	हेतुः,13.1,सहार्थकः,13.1	N3	अग्नि_से	अग्नि_से
13.1	अभूत्		अभूत्	भू1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;भ्वादिः}	भू1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;भ्वादिः}	अभिहित_कर्ता,11.1	-	KP	हुआ	हुआ
14.1	.		.	-	-	-	-	FS	-	-
