index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	एषः	5	एष	एतद्{सर्वनाम;पुं;1;एक}	एतद्{सर्वनाम;पुं;1;एक}	विशेषणम्,2	विशेषणम्,2	N1	यह					
2	नराधिपः	6	नराधिपः	नराधिप{पुं;1;एक}	नराधिप{पुं;1;एक}	कर्ता,9	कर्ता,9	N1	नराधिप					
3	मया	1	मया	अस्मद्{सर्वनाम;3;एक}	अस्मद्{सर्वनाम;3;एक}	कर्ता,8	कर्ता,8	N3	मुझसे					
4	च	2	चैव	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,3	समुच्चय_द्योतकः,3	NA	और					
5	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,4	सम्बन्धः,4	NA	ही					
6	भवद्भिः	3	भवद्भिश्च	भवत्{सर्वनाम;पुं;3;बहु}/भवत्{पुं;3;बहु}	भवत्{सर्वनाम;पुं;3;बहु}	समुच्चितः,3	समुच्चितः,3	N3	आपसे					
7	च			च{अव्य}	च{अव्य}	सम्बन्धः,6	सम्बन्धः,6	NA	और					
8	मान्यः	4	मान्य	मान्य{पुं;1;एक(मन्1;ण्यत्;मनँ;:दिवादिः)}/मान्य{पुं;1;एक(मन्2;ण्यत्;मनुँ;:तनादिः)}/मान्य{पुं;1;एक(मान्2;यत्;मानँ;:चुरादिः)}/मान्य{पुं;1;एक(मन्3;यत्;मनँ;:चुरादिः)}	मान्य{पुं;1;एक(मन्1;ण्यत्;मनँ;:दिवादिः)}	विधेय_विशेषणम्,2	विधेय_विशेषणम्,2	N1						
9	(अस्ति)			अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी;{धातुः असँ};अदादिः}	अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी;{धातुः असँ};अदादिः}	अभिहित_कर्ता,2	अभिहित_कर्ता,2	KP						
10	.	.	-	-	-	-	-	FS						
