index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः	1	सोऽहमेतान्यलीकानि	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,2	विशेषणम्,2	N1	उस					
2	अहम्			अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,11	कर्ता,11	N1						
3	आत्मनः			आत्मन्{पुं;2;बहु}/आत्मन्{पुं;5;एक}/आत्मन्{पुं;6;एक}	आत्मन्{पुं;6;एक}	षष्ठीसम्बन्धः,5	षष्ठीसम्बन्धः,5	N6	आत्मा_के					
4	अलीकानि			अलीक{नपुं;1;बहु}/अलीक{नपुं;2;बहु}/अलीक{नपुं;8;बहु}	अलीक{नपुं;1;बहु}	कर्म,11	कर्म,11	N1	अप्रिय					
5	निवृत्तानि	2	निवृत्तान्यात्मनः	निवृत्त{नपुं;1;बहु}/निवृत्त{नपुं;2;बहु}/निवृत्त{नपुं;8;बहु}	निवृत्त{नपुं;1;बहु}	विशेषणम्,4	विशेषणम्,4	N1	निवृत्त					
6	शल्यभूतानि	5	शल्यभूतानि	शल्य-भूत{नपुं;1;बहु}/भूत{नपुं;2;बहु}/शल्य-भूत{नपुं;1;बहु(अस्2;क्त;असँ;:अदादिः)}/शल्य-भूत{नपुं;2;बहु(अस्2;क्त;असँ;:अदादिः)}/शल्य-भूत{नपुं;1;बहु(भू1;क्त;भू;:भ्वादिः)}/शल्य-भूत{नपुं;2;बहु(भू1;क्त;भू;:भ्वादिः)}	शल्य-भूत{नपुं;1;बहु(शल्य-भू1;क्त;भू;:भ्वादिः)}	विशेषणम्,4	विशेषणम्,4	N1	साही-प्राणी					
7	एतानि			एतद्{सर्वनाम;नपुं;1;बहु}/एतद्{सर्वनाम;नपुं;2;बहु}	एतद्{सर्वनाम;नपुं;1;बहु}	विशेषणम्,4	विशेषणम्,4	N1	इनको					
8	सदा	3	सदा	सदा{अव्य}	सदा{अव्य}	कालाधिकरणम्,11	कालाधिकरणम्,11	NA	हमेशा					
9	हृदये	4	हृदये	हृदय{नपुं;1;द्वि}/हृदय{नपुं;2;द्वि}/हृदय{नपुं;4;एक}/हृदय{नपुं;8;द्वि}/हृदय{नपुं;7;एक}	हृदय{नपुं;4;एक}	देशाधिकरणम्,11	देशाधिकरणम्,11	N4	हृदय_को					
10	सहस्रशः	7	सहस्रशः	सहस्र{अव्य;शस्}	सहस्र{अव्य;शस्}	विशेषणम्,4	विशेषणम्,4	NA	सहस्र_कर_के					
11	धारयामि	6	धारयामि	धृ2{णिजन्त;कर्तरि;लट्;उ;एक;परस्मैपदी;धृङ्;:भ्वादिः}/धृ3{णिजन्त;कर्तरि;लट्;उ;एक;परस्मैपदी;धृङ्;:तुदादिः}	धृ3{णिजन्त;कर्तरि;लट्;उ;एक;परस्मैपदी;धृङ्;:तुदादिः}	अभिहित_कर्ता,2; सकर्मक	अभिहित_कर्ता,2; सकर्मक	KP						
12	.	.	-	-	-	-	-	FS	-					
