index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	करोति		करोति	कृ3{कर्तरि;लट्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;लट्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	वाक्यकर्म,7.2	वाक्यकर्म,7.2	KP	करता_है					
2.1	आहारम्		आहारम्	आहार{पुं;2;एक}/आहार{पुं;2;एक(हृ1;घञ्;हृञ्;:भ्वादिः)}	आहार{पुं;2;एक}	कर्म,1.1	कर्म,1.1	N2	आहार_को					
3.1	इति		इति	इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,1.1	वाक्यकर्म_द्योतकः,1.1	NA	ऐसा					
4.1	माम्		माम्	अस्मद्{सर्वनाम;2;एक}	अस्मद्{सर्वनाम;2;एक}	कर्म,7.2	कर्म,7.2	N2	मुझे					
5.1	सर्वः		सर्वः	सर्व{सर्वनाम;पुं;1;एक}	सर्व{सर्वनाम;पुं;1;एक}	विशेषणम्,6.1	विशेषणम्,6.1	N1	सब					
6.1	परिजनः		परिजनः	परिजन{पुं;1;एक(जन्2;घञ्;जनीँ;:दिवादिः)}	परिजन{पुं;1;एक(जन्2;घञ्;जनीँ;:दिवादिः)}	कर्ता,9.1;कर्ता,7.2	कर्ता,9.1;कर्ता,7.2	N1	नौकर_चाकर					
7.1	सदा		सदा	सदा{अव्य}	सदा{अव्य}	कालाधिकरणम्,7.2	कालाधिकरणम्,7.2	NA	हमेशा					
7.2	(वेत्ति)					अभिहित_कर्ता,6.1;सकर्मक	अभिहित_कर्ता,6.1;सकर्मक	KP						
8.1	युधिष्ठिर-		युधिष्ठिर-भयात्	युधिष्ठिर	युधिष्ठिर	समासः,8.2	समासः,8.2	CP	युधिष्ठिर-भय_से					
8.2	भयात्			भय{पुं;5;एक}/भय{नपुं;5;एक}	भय{पुं;5;एक}	हेतुः,9.1	हेतुः,9.1	N5						
9.1	(वेत्ति)एति			इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,6.1;सकर्मक	अभिहित_कर्ता,6.1;सकर्मक	KP	जाता_है					
10.1	(माम्)		माम्	अस्मद्{सर्वनाम;2;एक}	अस्मद्{सर्वनाम;2;एक}	कर्म,9.1	कर्म,9.1	N2	मुझे					
11.1	पाण्डवः		पाण्डवः	पाण्डु{पुं;1;बहु}/पाण्डु{स्त्री;1;बहु}/पाण्डव{पुं;1;एक}/पाण्डु{पुं;8;बहु}/पाण्डु{स्त्री;8;बहु}	पाण्डव{पुं;1;एक}	कर्ता,12.1	कर्ता,12.1	N1	पाण्डु					
12.1	भृशम्		भृशम्	भृशम्{अव्य}/भृश{नपुं;1;एक}/भृश{नपुं;2;एक}	भृश{नपुं;2;एक}	क्रियाविशेषणम्,12.1	क्रियाविशेषणम्,12.1	N2						
13.1	तप्यति(तप्यते)		तप्यति	तप्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;तपँ;:भ्वादिः}/तप्2{कर्तरि;लट्;प्र;एक;आत्मनेपदी;तपँ;:दिवादिः}/तप्2{कर्मणि;लट्;प्र;एक;आत्मनेपदी;तपँ;:दिवादिः}	तप्2{कर्तरि;लट्;प्र;एक;आत्मनेपदी;तपँ;:दिवादिः}	अभिहित_कर्ता,10.1;हेतुः,9.1	अभिहित_कर्ता,10.1;हेतुः,9.1	KP	संतप्त_हुआ_जाता_है					
14.1	(मम)					सम्बन्धः,12.1	सम्बन्धः,12.1	N6						
15.1	(चिन्तया)					हेतुः,12.1	हेतुः,12.1	N3						
16.1	.	.	-	-	-	-	-	FS	-					
