index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	देवी	4	देवी	देवी{स्त्री;1;एक}	देवी{स्त्री;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	देवी					
2	कालपर्यायवेदिनी	5	कालपर्यायवेदिनी	काल-पर्याय-वेदिन्{नपुं;1;द्वि}/वेदिन्{नपुं;2;द्वि}/वेदिन्{नपुं;8;द्वि}/वेदि{नपुं;8;द्वि}/वेदि{नपुं;1;द्वि}/वेदि{नपुं;2;द्वि}/वेदिनी{स्त्री;1;एक}	काल-पर्याय-वेदिनी{स्त्री;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	समय-पर्याय-ज्ञाता					
3	सर्वधर्मज्ञा	7	सर्वधर्मज्ञा	सर्व-धर्मज्ञा{स्त्री;1;एक}	सर्व-धर्मज्ञा{स्त्री;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	सब-धर्मज्ञा					
4	सा	1	सा	तद्{सर्वनाम;स्त्री;1;एक}	तद्{सर्वनाम;स्त्री;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	वह					
5	गान्धारी	6	गान्धारी	गान्धारी{स्त्री;1;एक}/गान्धारि{पुं;1;द्वि}/गान्धारि{पुं;2;द्वि}/गान्धारि{पुं;8;द्वि}	गान्धारी{स्त्री;1;एक}	कर्ता,9	कर्ता,9	N1	गान्धारी					
6	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,5	सम्बन्धः,5	NA	और					
7	अलीकानि	8	तान्यलीकानि	अलीक{नपुं;1;बहु}/अलीक{नपुं;2;बहु}/अलीक{नपुं;8;बहु}	अलीक{नपुं;1;बहु}	कर्म,9	कर्म,9	N1	अप्रिय					
8	तानि			तद्{सर्वनाम;नपुं;1;बहु}/तद्{सर्वनाम;नपुं;2;बहु}	तद्{सर्वनाम;नपुं;1;बहु}	विशेषणम्,7	विशेषणम्,7	N1	वे					
9	शुश्रुवे	9	शुश्रुवे	श्रु1{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;श्रु;:भ्वादिः}/श्रु1{कर्मणि;लिट्;उ;एक;आत्मनेपदी;श्रु;:भ्वादिः}	श्रु1{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;श्रु;:भ्वादिः}	अभिहित_ कर्ता,7	अभिहित_ कर्ता,7	KP						
10	बुद्धिमती	3	बुद्धिमती		बुद्धि{मतुप्,स्त्री,1,एक{तद्धित}	विशेषणम्,5	विशेषणम्,5	N1						
11	.	-	-	-	-	-	-	FS	-					
