index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः	6	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,2	विशेषणम्,2	N1	उस					
2	महीपतिः	7	महीपतिः	महीपति{पुं;1;एक}	महीपति{पुं;1;एक}	कर्ता,6	कर्ता,6	N1	राजा_ने					
3	याम्	8	याम्	यद्{सर्वनाम;स्त्री;2;एक}	यद्{सर्वनाम;स्त्री;2;एक}	विशेषणम्,4	विशेषणम्,4	N2	जिस				नित्य_सम्बन्धः,9	
4	प्रीतिम्	9	प्रीतिम्	प्रीति{स्त्री;2;एक}	प्रीति{स्त्री;2;एक}	कर्म,6	कर्म,6	N2	प्रसन्नता_को					
5	पाण्डुपुत्रेभ्यः	10	पाण्डुपुत्रेभ्यः	पाण्डु-पुत्र{नपुं;4;बहु}/पुत्र{नपुं;5;बहु}/पुत्र{पुं;4;बहु}/पुत्र{पुं;5;बहु}	पाण्डु-पुत्र{पुं;5;बहु}	अपादानम्,6	अपादानम्,6	N5	पीला-पुत्रों_से					
6	समवाप	11	समवाप	आप्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;आपॢँ;:स्वादिः}/आप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;आपॢँ;:स्वादिः}/आप्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;आपॢँ;:स्वादिः}	सम्_अव_आप्{कर्तरि,लिट्,प्र,एक,परस्मैपदी{धातुः आपॢँ} स्वादिः}	अभिहित_कर्ता,2	अभिहित_कर्ता,2	KP	प्राप्त_किया					
7	तदा	12	तदा	तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,6	कालाधिकरणम्,6	NA	तब					
8	नृपः	13	नृपः	नृप{पुं;1;एक}	नृप{पुं;1;एक}	कर्ता,14	कर्ता,14	N1	राजा_ने					
9	ताम्	2	ताम्	तद्{सर्वनाम;स्त्री;2;एक}/ता{स्त्री;2;एक}	तद्{सर्वनाम;स्त्री;2;एक}	विशेषणम्,11	विशेषणम्,11	N2	उस				नित्य_सम्बन्धः,3	
10	पराम्	4	परामाप	परा{सर्वनाम;स्त्री;2;एक}	परा{सर्वनाम;स्त्री;2;एक}	विशेषणम्,11	विशेषणम्,11	N2	परा_					
11	प्रीतिम्	3	प्रीतिम्	प्रीति{स्त्री;2;एक}	प्रीति{स्त्री;2;एक}	कर्म,14	कर्म,14	N2	प्रसन्नता_को					
12	पुत्रेभ्यः	5	पुत्रेभ्यः	पुत्र{पुं;4;बहु}/पुत्र{पुं;5;बहु}	पुत्र{पुं;5;बहु}	अपादानम्,14	अपादानम्,14	N5	पुत्रों_से					
13	न	1	न	न{अव्य}	न{अव्य}	प्रतिषेधः,14	प्रतिषेधः,14	NA						
14	आप			आप्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;आपॢँ;:स्वादिः}/आप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;आपॢँ;:स्वादिः}/आप्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;आपॢँ;:स्वादिः}	आप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;आपॢँ;:स्वादिः}	अभिहित_कर्ता,8	अभिहित_कर्ता,8	KP	प्राप्त_नहीं_किया					
15	.	.	-	-	-	-	-	FS	-					
