index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	परिघबाहुना	5	परिघबाहुना	परिघ-बाहु{पुं;3;एक}/बाहु{नपुं;3;एक}	परिघ-बाहु{नपुं;3;एक}	करणम्,10	करणम्,10	N3	परिघ-बाहु					
2	मया	4	मया	अस्मद्{सर्वनाम;3;एक}	अस्मद्{सर्वनाम;3;एक}	कर्ता,10	कर्ता,10	N3	मुझसे					
3	नृपतेः	2	नृपतेः	नृपति{पुं;5;एक}/नृपति{पुं;6;एक}	नृपति{पुं;6;एक}	षष्ठीसम्बन्धः,7	षष्ठीसम्बन्धः,7	N5	राजा_के					
4	अन्धस्य	1	अन्धस्य	अन्ध{पुं;6;एक}/अन्ध{नपुं;6;एक}	अन्ध{नपुं;6;एक}	विशेषणम्,3	विशेषणम्,3	N6	अन्धे_के					
5	नानाशस्त्रात्तजीविताः	9	नानाशस्त्रात्तजीविताः	नाना-शस्त्रात्त-जीविन्{तल्;स्त्री;1;बहु}/जीविन्{तल्;स्त्री;2;बहु}/नाना-शस्त्रात्त-जीवित{पुं;1;बहु(जीव्1;क्त;जीवँ;:भ्वादिः)}/नाना-शस्त्रात्त-जीविता{स्त्री;1;बहु(जीव्1;क्त;जीवँ;:भ्वादिः)}/नाना-शस्त्रात्त-जीविता{स्त्री;2;बहु(जीव्1;क्त;जीवँ;:भ्वादिः)}	नाना-शस्त्रात्त-जीवित{पुं;1;बहु(नाना-शस्त्रात्त-जीव्1;क्त;जीवँ;:भ्वादिः)}	विशेषणम्,7	विशेषणम्,7	N1	नाना-शस्त्रात्त-जीवित					
6	सर्वे	8	सर्वे	सर्व{सर्वनाम;पुं;1;बहु}/सर्व{सर्वनाम;नपुं;1;द्वि}/सर्व{सर्वनाम;नपुं;2;द्वि}/सर्वा{सर्वनाम;स्त्री;1;द्वि}/सर्वा{सर्वनाम;स्त्री;2;द्वि}	सर्व{सर्वनाम;पुं;1;बहु}	विशेषणम्,7	विशेषणम्,7	N1	सब					
7	पुत्राः	3	पुत्रा	पुत्र{पुं;1;बहु}/पुत्र{पुं;8;बहु}	पुत्र{पुं;1;बहु}	कर्म,10	कर्म,10	N1	पुत्र					
8	अमुम्			अदस्{सर्वनाम;पुं;2;एक}	अदस्{सर्वनाम;पुं;2;एक}	विशेषणम्,9	विशेषणम्,9	N2	अदस्_					
9	लोकम्	7	लोकममुं	लोक{पुं;2;एक}	लोक{पुं;2;एक}	गौणकर्म,10	गौणकर्म,10	N2	लोक_को					
10	नीताः	6	नीता	नीत{पुं;1;बहु(णी1;क्त;णीञ्;:भ्वादिः)}/नीता{स्त्री;1;बहु(णी1;क्त;णीञ्;:भ्वादिः)}/नीता{स्त्री;2;बहु(णी1;क्त;णीञ्;:भ्वादिः)}	नीत{पुं;1;बहु(णी1;क्त;णीञ्;:भ्वादिः)}	अभिहित_कर्म,7	अभिहित_कर्म,7	N1	नीत					
11	.	.	-	-	-	-	-	FS	-					
