index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	धृतराष्ट्रम्	1	धृतराष्ट्रमुपातिष्ठद्विदुरः	धृतराष्ट्र{पुं;2;एक}	धृतराष्ट्र{पुं;2;एक}	कर्म,2	कर्म,2	N2	धृतराष्ट्र_को					
2	उपातिष्ठत्			उप_ष्था1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	उप_ष्था1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	अभिहित_कर्ता,6;सकर्मक	अभिहित_कर्ता,6;सकर्मक	N1	उप_ष्था1_प्प्_स्क्या					
3	विदुरः			विदुर{पुं;1;एक}	विदुर{पुं;1;एक}	समुच्चितः,6	समुच्चितः,6	N1	बुद्धिमान					
4	सञ्जयः	2	सञ्जयस्तथा	सञ्जय{पुं;1;एक}	सञ्जय{पुं;1;एक}	समुच्चितः,6	समुच्चितः,6	N1	संजय					
5	तथा			तथा{अव्य}	तथा{अव्य}	सम्बन्धः,3	सम्बन्धः,3	NA	वैसे					
6	युयुत्सुः	3	युयुत्सुश्चापि	युयुत्सु{पुं;1;एक}	युयुत्सु{पुं;1;एक}	कर्ता,2	कर्ता,2	N1	लडने_की_इच्छा_वाला					
7	च			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,4	समुच्चय_द्योतकः,4	NA	भी					
8	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,7	सम्बन्धः,7	NA	भी					
9	मेधावी	4	मेधावी	मेधाविन्{पुं;1;एक}	मेधाविन्{पुं;1;एक}	विशेषणम्,6	विशेषणम्,6	N1	मेधावी					
10	वैश्यापुत्रः	5	वैश्यापुत्रः	वैश्या-पुत्र{पुं;1;एक}	वैश्या-पुत्र{पुं;1;एक}	विशेषणम्,6	विशेषणम्,6	N1	वीश्या-पुत्र					
11	सः	6	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,6	विशेषणम्,6	N1	वह					
12	कौरवः	7	कौरवः	कौरव{पुं;1;एक}	कौरव{पुं;1;एक}	विशेषणम्,6	विशेषणम्,6	N1	कौरव_ने					
13	.	.	-	-	-	-	-	FS	-					
