index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः	8	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,2	विशेषणम्,2	N1	वह					
2	नराधिपः	9	नराधिपः	नराधिप{पुं;1;एक}	नराधिप{पुं;1;एक}	कर्ता,12	कर्ता,12	N1	नराधिप					
3	ब्राह्मणान्	1	ब्राह्मणान्वाचयित्वा	ब्राह्मण{पुं;2;बहु}	ब्राह्मण{पुं;2;बहु}	कर्म,5	कर्म,5	N2	ब्राह्मण					
4	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,3	सम्बन्धः,3	NA	भी					
5	वाचयित्वा			वच्2{अव्य;क्त्वा;वचँ;:चुरादिः}	वच्2{अव्य;क्त्वा;वचँ;:चुरादिः}	पूर्वकालः,12	पूर्वकालः,12	NA	कह_कर					
6	हुताशनम्	5	हुताशनम्	हुताशन{पुं;2;एक}	हुताशन{पुं;2;एक}	कर्म,9	कर्म,9	N2	आग_से					
7	च	4	चैव	च{अव्य}	च{अव्य}	सम्बन्धः,6	सम्बन्धः,6	NA	भी					
8	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,7	सम्बन्धः,7	NA	ही					
9	हुत्वा	3	हुत्वा	हु1{अव्य;क्त्वा;हु;:जुहोत्यादिः}/ह्वे1{अव्य;क्त्वा;ह्वेञ्;:भ्वादिः}	ह्वे1{अव्य;क्त्वा;ह्वेञ्;:भ्वादिः}	पूर्वकालः,12	पूर्वकालः,12	NA	स्पर्धा_करके					
10	पाण्डुपुत्राणाम्	7	पाण्डुपुत्राणामाशास्ते	पाण्डुपुत्र{पुं;6;बहु}/पुत्र{नपुं;6;बहु}/पुत्रा{स्त्री;6;बहु}	पाण्डुपुत्र{पुं;6;बहु}	षष्ठीसम्बन्धः,11	षष्ठीसम्बन्धः,11	N6	पीला-पुत्राओं_का					
11	आयुष्यम्	6	आयुष्यम्	आयुष्य{पुं;2;एक}/आयुष्य{नपुं;1;एक}/आयुष्य{नपुं;2;एक}	आयुष्य{नपुं;2;एक}	कर्म,12	कर्म,12	N2	जीवन					
12	आशास्ते			आङ्_शास्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;शासुँ;:अदादिः}	आङ्_शास्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;शासुँ;:अदादिः}	अभिहित_कर्ता,2;सकर्मक	अभिहित_कर्ता,2;सकर्मक	KP	आङ्_शास्1_अप्_स्क्ता_है					
13	.	.	-	-	-	-	-	FS	-					
