index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	नृपः			नृप{पुं;1;एक}	नृप{पुं;1;एक}	कर्ता,11	कर्ता,11	N1	राजा					
2	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,1	सम्बन्धः,1	NA	भी					
3	सदा	1	सदा	सदा{अव्य}	सदा{अव्य}	क्रियाविशेषणम्,5	क्रियाविशेषणम्,5	NA	हमेशा					
4	प्रातः	3	प्रातरुत्थाय	प्रातः{अव्य}	प्रातः{अव्य}	कालाधिकरणम्,5	कालाधिकरणम्,5	NA	प्रातः					
5	उत्थाय			ष्था1{अव्य;ल्यप्;ष्था;:भ्वादिः}	उत्_ष्था1{अव्य;ल्यप्;ष्था;:भ्वादिः}	पूर्वकालः,11	पूर्वकालः,11	NA	उठ_कर					
6	शुचिः	5	शुचिर्नृपः	शुचि{पुं;1;एक}/शुचि{स्त्री;1;एक}	शुचि{पुं;1;एक}	विशेषणम्,1	विशेषणम्,1	N1	पवित्र					
7	कृतजप्यः	4	कृतजप्यः	कृ3{क्त;डुकृञ्;:तनादिः}/कृ2{क्त;कृञ्;:स्वादिः}/जप्य{पुं;1;एक(कृ1;क्त;कृञ्;:भ्वादिः-जप्1;यत्;जपँ;:भ्वादिः)}	जप्य-कृ3{पुं;1;एक,क्त;डुकृञ्;:तनादिः}	विशेषणम्,1	विशेषणम्,1	N1						
8.1	पाण्डु-					T6,8.2	समासः,8.2	CP						
8.2	पुत्राणाम्	7	पाण्डुपुत्राणाम्	पाण्डु-पुत्र{पुं;6;बहु}/पुत्र{नपुं;6;बहु}/पुत्रा{स्त्री;6;बहु}	पाण्डु-पुत्रा{स्त्री;6;बहु}	षष्ठीसम्बन्धः,10.2	षष्ठीसम्बन्धः,10.2	N6	पीला-पुत्राओं_का					
9	समरेषु	8	समरेष्वपराजयम्	समर{पुं;7;बहु}	समर{पुं;7;बहु}	अधिकरणम्,11	अधिकरणम्,11	N7	युद्धों_में					
10.1	अ-			अ	अ	Tn,10.2	समासः,10.2	CP	दूसरा-					
10.2	पराजयम्			पराजय;पुं;2;एक{कृदन्त}({कृत्;धातु;जि1};घञ्{धातुः;जि};भ्वादिः)	पराजय;पुं;2;एक{कृदन्त}({कृत्;धातु;जि1};घञ्{धातुः;जि};भ्वादिः)	कर्म,11	कर्म,11	N2						
11	आशास्ते	6	आशास्ते	आङ्_शास्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;शासुँ;:अदादिः}	आङ्_शास्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;शासुँ;:अदादिः}	अभिहित_कर्ता,1;सकर्मक	अभिहित_कर्ता,1;सकर्मक	KP	आङ्_शास्1_अप्_स्क्ता_है					
12	.	.	-	-	-	-	-	FS	-					
