index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	यत्	1	यत्	यत्{अव्य}/यद्{सर्वनाम;नपुं;1;एक}/यद्{सर्वनाम;नपुं;2;एक}	यत्{सर्वनाम;नपुं;1;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N1					नित्य_सम्बन्धः,8	
2.1	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	और					
3.1	किञ्चित्	2	किञ्चित्	किञ्चित्{अव्य}/किञ्चित्{सर्वनाम;नपुं;1;एक}/किञ्चित्{सर्वनाम;नपुं;2;एक}	किञ्चित्{अव्य}	विशेषणम्,5.1	विशेषणम्,5.1	NA						
4.1	पुरा		पुरा	पुरा{अव्य}	पुरा{अव्य}	कालाधिकरणम्,7.1	कालाधिकरणम्,7.1	NA	पहले					
5.1	पापम्	3	पापम्	पाप{नपुं;1;एक}/पाप{नपुं;2;एक}	पाप{नपुं;1;एक}	कर्म,7.1	कर्म,7.1	N1	पाप					
6.1	धृतराष्ट्र-	4	धृतराष्ट्र-सुतैः	धृतराष्ट्र	धृतराष्ट्र	T6,6.2	T6,6.2	CP						
6.2	सुतैः			सुत{नपुं;3;बहु(षु3;क्त;षुञ्;:स्वादिः)}/सुत{पुं;3;बहु(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;3;बहु(शु1;क्त;शु;:भ्वादिः)}/सुत{पुं;3;बहु(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;3;बहु(षु2;क्त;षु;:अदादिः)}/सुत{पुं;3;बहु}	सुत{पुं;3;बहु(धृतराष्ट्र-षु3;क्त;षुञ्;:स्वादिः)}	कर्ता,7.1	कर्ता,7.1	N3						
7.1	कृतम्	5	कृतम्	कृत्{पुं;2;एक}/कृत{नपुं;1;एक}/कृत{नपुं;2;एक}/कृत{पुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{नपुं;1;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{नपुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{पुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{नपुं;1;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{नपुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{पुं;2;एक(कृ1;क्त;कृञ्;:भ्वादिः)}/कृत{नपुं;1;एक(कृ1;क्त;कृञ्;:भ्वादिः)}/कृत{नपुं;2;एक(कृ1;क्त;कृञ्;:भ्वादिः)}	कृत{पुं;1;एक(कृ3;क्त;डुकृञ्;:तनादिः)}	कर्ता,16.1	कर्ता,16.1	N1	कृत्_को					
8.1	अ-	6	अ-कृत्वा	अ	अ	Tn,8.2	Tn,8.2	CP						
8.2	कृत्वा			कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}/कृ3{अव्य;क्त्वा;डुकृञ्;:तनादिः}/कृ1{अव्य;क्त्वा;कृञ्;:भ्वादिः}	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}	पूर्वकालः,15.1	पूर्वकालः,15.1	KP						
9.1	हृदि	7	हृदि	हृद्{नपुं;7;एक}/हृदय{नपुं;7;एक}	हृद्{नपुं;7;एक}	अधिकरणम्,8.1	अधिकरणम्,8.1	N7	हृदय_में					
10.1	तत्	8	तत्	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तत्{सर्वनाम;नपुं;2;एक}	कर्म,8.1	कर्म,8.1	N2					नित्य_सम्बन्धः,3	
11.1	राजा		राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	कर्ता,15.1	कर्ता,15.1	N1	राजा					
12.1	तम्	9	तम्	तद्{सर्वनाम;पुं;2;एक}	तद्{सर्वनाम;पुं;2;एक}	विशेषणम्,13.1	विशेषणम्,13.1	N2	उसको					
13.1	नृपम्	10	नृपम्	नृप{पुं;2;एक}	नृप{पुं;2;एक}	कर्म,15.1	कर्म,15.1	N2	राजा_को					
14.1	सः	11	सः	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,11.1	विशेषणम्,11.1	N1	वह					
15.1	अन्ववर्तत		अन्ववर्तत	अनु_वृत्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;वृतुँ;:भ्वादिः}	अनु_वृत्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;वृतुँ;:भ्वादिः}	अभिहित_कर्ता,11.1;सकर्मक	अभिहित_कर्ता,11.1;सकर्मक	KP	आरम्भ_किया					
16.1	(आसीत्)				अस्{कर्तरि,लुङ्,प्र,एक,परस्मैपदी{धातुः असँ} भ्वादिः}	अभिहित_कर्ता,5.1	अभिहित_कर्ता,5.1	KP						
17.1	.	.	-	-	-	-	-	FS	-					
