index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	चन्दनेन	2	चन्दनेनाक्तौ	चन्दन{पुं;3;एक}/चन्दन{नपुं;3;एक(चद्2;ल्युट्;चदिँ;:भ्वादिः)}	चन्दन{पुं;3;एक}	करणम्,2	करणम्,2	N3	चन्दन_से					
2	अक्तौ			अक्त{पुं;1;द्वि{कृदन्त}({कृत्_धातु अन्ज्1} क्त{धातुः अन्जूँ} रुधादिः)}	अक्त{पुं;1;द्वि{कृदन्त}({कृत्_धातु अन्ज्1} क्त{धातुः अन्जूँ} रुधादिः)}	समुच्चितः,3	समुच्चितः,3	N1	-					
3	वन्दनीयौ	3	वन्दनीयौ	वन्दनीय{पुं;1;द्वि(वद्2;अनीयर्;वदिँ;:भ्वादिः)}/वन्दनीय{पुं;2;द्वि(वद्2;अनीयर्;वदिँ;:भ्वादिः)}	वन्दनीय{पुं;1;द्वि(वद्2;अनीयर्;वदिँ;:भ्वादिः)}	विशेषणम्,8	विशेषणम्,8	N1	-					
4	च	4	च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,2	समुच्चयद्योतकः,2	NA	और					
5	इमौ	1	ताविमौ	इदम्{सर्वनाम;पुं;1;द्वि}/इदम्{सर्वनाम;पुं;2;द्वि}	इदम्{सर्वनाम;पुं;1;द्वि}	विशेषणम्,8	विशेषणम्,8	N1	ये					
6	तौ			तद्{सर्वनाम;पुं;1;द्वि}/तद्{सर्वनाम;पुं;2;द्वि}	तद्{सर्वनाम;पुं;1;द्वि}	विशेषणम्,8	विशेषणम्,8	N1	वे				नित्य_सम्बन्धः,9	
7	मे	5	मे	अस्मद्{सर्वनाम;6;एक}/अस्मद्{सर्वनाम;4;एक}	अस्मद्{सर्वनाम;6;एक}	षष्ठीसम्बन्धः,8	षष्ठीसम्बन्धः,8	N6	मेरा					
8	भुजौ	6	भुजौ	भुज{पुं;8;द्वि}/भु-ज{पुं;1;द्वि}/भु-ज{पुं;2;द्वि}/भु-ज{पुं;8;द्वि}	भुज{पुं;1;द्वि}	कर्ता,13.1	कर्ता,13.1	N1	हाथ					
9	याभ्याम्	7	याभ्याम्	यद्{सर्वनाम;पुं;3;द्वि}/यद्{सर्वनाम;पुं;4;द्वि}/यद्{सर्वनाम;पुं;5;द्वि}/यद्{सर्वनाम;नपुं;3;द्वि}/यद्{सर्वनाम;नपुं;4;द्वि}/यद्{सर्वनाम;नपुं;5;द्वि}/यद्{सर्वनाम;स्त्री;3;द्वि}/यद्{सर्वनाम;स्त्री;4;द्वि}/यद्{सर्वनाम;स्त्री;5;द्वि}	यद्{सर्वनाम;पुं;3;द्वि}	करणम्,13;नित्यसम्बन्धः,6	करणम्,13;नित्यसम्बन्धः,6	N3	जिनसे				नित्य_सम्बन्धः,6	
10	ससुतबान्धवः	11	ससुतबान्धवः	स-षु3{क्त;षुञ्;:स्वादिः}/शु1{क्त;शु;:भ्वादिः}/षु2{क्त;षु;:अदादिः-बान्धव;पुं;1;एक}	षु2क्त;षु;:अदादिः-बान्धव;पुं;1;एक}	विशेषणम्,11	विशेषणम्,11	N1	-					
11	दुर्योधनः	8	दुर्योधनो	दुर्योधन{पुं;1;एक}	दुर्योधन{पुं;1;एक}	मुख्यकर्म,13	मुख्यकर्म,13	N1	दुर्योधन					
12	क्षयम्	10	क्षयम्	क्षय{पुं;2;एक}/क्षय{नपुं;1;एक}/क्षय{नपुं;2;एक}	क्षय{पुं;2;एक}	गौणकर्म,13	गौणकर्म,13	N2	क्षय_को					
13	नीतः	9	नीतः	नीत{पुं;1;एक(णी1;क्त;णीञ्;:भ्वादिः)}	नीत{पुं;1;एक(णी1;क्त;णीञ्;:भ्वादिः)}	विधेयविशेषणम्,13.2	विधेयविशेषणम्,13.2	N1	नीत					
13.1	(स्तः)	.	-	-	अस्{कर्तरि,लट्,प्र,द्वि,परस्मैपदी{धातुः असँ} अदादिः}	अभिहित_कर्ता,8	अभिहित_कर्ता,8	KP	-					
13.2	आसीत्	.	-		-	अभिहित_कर्ता,11	अभिहित_कर्ता,11	KP	-					
14	.	.	-	-	-	-	-	FS	-					
