index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	posssible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	जनाधिपः	4	जनाधिपः	अधिप{पुं;1;एक}	जना_अधिप{पुं;1;एक}	कर्ता,10	कर्ता,10	N1	अधिप					
2	विविधाः	2	विविधाः	विविध{पुं;1;बहु}/विविधा{स्त्री;1;बहु}/विविधा{स्त्री;2;बहु}/विविध{पुं;8;बहु}	विविधा{स्त्री;2;बहु}	विशेषणम्,3	विशेषणम्,3	N2	विविधाओं_को					
3	अन्याः	1	एताश्चान्याश्च	अन्या{स्त्री;1;बहु}/अन्या{स्त्री;2;बहु}/अन्या{सर्वनाम;स्त्री;1;बहु}/अन्या{सर्वनाम;स्त्री;2;बहु}/अन्1{कर्तरि;आशीर्लिङ्;म;एक;परस्मैपदी;अनँ;:अदादिः}/अन्1{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी;अनँ;:अदादिः}	अन्या{सर्वनाम;स्त्री;2;बहु}	विशेषणम्,7	विशेषणम्,7	N2	अन्य					
4	च			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,3	समुच्चय_द्योतकः,3	NA	और					
5	ताः	6	ता	तद्{सर्वनाम;स्त्री;1;बहु}/तद्{सर्वनाम;स्त्री;2;बहु}	तद्{सर्वनाम;स्त्री;2;बहु}	विशेषणम्,7	विशेषणम्,7	N2	वे					
6	वृकोदरस्य	5	वृकोदरस्य	वृकोदर{पुं;6;एक}	वृकोदर{पुं;6;एक}	षष्ठीसम्बन्धः,7	षष्ठीसम्बन्धः,7	N6	द्वितीय_पाण्डव_भीम_का_विशेषण_की					
7	वाचः	7	वाचः	वाच्{स्त्री;1;बहु}/वाच्{स्त्री;2;बहु}/वाच्{स्त्री;5;एक}/वाच्{स्त्री;6;एक}/वाच्{स्त्री;8;बहु}/वाच{पुं;1;एक(ब्रू1;घञ्;ब्रूञ्;:अदादिः)}	वाच्{स्त्री;2;बहु}	कर्म,8	कर्म,8	N2	वाणी_से					
8	श्रुत्वा	8	श्रुत्वा	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	पूर्वकालः,10	पूर्वकालः,10	NA	सुन_कर					
9	निर्वेदम्	9	निर्वेदमागमत्	निर्वेद{पुं;2;एक}	निर्वेद{पुं;2;एक}	कर्म,10	कर्म,10	N2	अवसाद					
10	आगमत्			आङ्_गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	आङ्_गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,1;सकर्मक	अभिहित_कर्ता,1;सकर्मक	KP	आया					
11	शल्यभूताः	3	शल्यभूता		भूता{स्त्री;2;बहु{कृदन्त}({कृत्_धातु अस्2},क्त{धातुः असँ};अदादिः)}	विशेषणम्,7	विशेषणम्,7	N2						
12	एता:				एतद्{सर्वनाम;स्त्री;2;बहु}	समुच्चितः,3	समुच्चितः,3	N2						
13	च			च{अव्य}	च{अव्य}	सम्बन्धः,12	सम्बन्धः,12	NA	और					
14	.	.	-	-	-	-	-	FS	-					
