index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वासुदेवस्य	2	वासुदेवस्य	वासुदेव{पुं;6;एक}	वासुदेव{पुं;6;एक}	षष्ठीसम्बन्धः,12	षष्ठीसम्बन्धः,12	N6	वासुदेव_का					
2	साधु	6	साध्वयं	साधु{नपुं;1;एक}/साधु{नपुं;2;एक}/साधु{नपुं;8;एक}	साधु{नपुं;2;एक}	समुच्चितः,3	समुच्चितः,3	N2	साधु					
3	अर्थवत्			अर्थ{पुं;8;एक}/अर्थ{नपुं;8;एक}	अर्थ{मतुप्;नपुं;2;एक{तद्धित}	विशेषणम्,12	विशेषणम्,12	N2	अर्थ					
4	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,3	समुच्चय_द्योतकः,3	NA	और					
5	अयम्		अयम्	इदम्{सर्वनाम;पुं;1;एक}/अय{पुं;2;एक}	इदम्{सर्वनाम;पुं;1;एक}	कर्ता,9	कर्ता,9	N1	यह					
6	पापः	7	पापः	पापिन्{पुं;1;एक}	पाप{पुं;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	पापिन्					
7	सामात्यः	8	सामात्यः	स-अमात्य{पुं;1;एक}	स-अमात्य{पुं;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	आमात्य					
8	दुर्मतिः	10	दुर्मतिः	दुर्मति{पुं;1;एक}/दुर्मति{स्त्री;1;एक}	दुर्मति{पुं;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	दुर्मति					
9	वध्यताम्	5	वध्यताम्	हन्तव्य{पुं;2;एक(हन्1;तव्यत्;हनँ;:अदादिः)}/हन्तव्य{नपुं;1;एक(हन्1;तव्यत्;हनँ;:अदादिः)}/हन्तव्य{नपुं;2;एक(हन्1;तव्यत्;हनँ;:अदादिः)}	हन्{कर्तरि,विधिलिङ्,प्र;एक;परस्मैपदी{धातुः हनँ},अदादिः}	वाक्यकर्म,13;सम्बन्धः,12	वाक्यकर्म,13;सम्बन्धः,12	KP						
10	इति	9	इति	इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,9;सम्बन्धः,12	वाक्यकर्म_द्योतकः,9;सम्बन्धः,12	NA	ऐसा					
11	यत्	1	यच्चाहं	यत्{अव्य}/यद्{सर्वनाम;नपुं;1;एक}/यद्{सर्वनाम;नपुं;2;एक}	यत्{सर्वनाम;नपुं;1;एक}	विशेषणम्,12	विशेषणम्,12	N1						
12	वाक्यम्	3	वाक्यम्	वाक्य{नपुं;1;एक}/वाक्य{नपुं;2;एक}	वाक्य{नपुं;1;एक}	कर्म,13	कर्म,13	N1	वाक्य					
13	(उक्तम्)			उक्त{नपुं;1;एक(वच्1;क्त;वचँ;:अदादिः)}	उक्त{नपुं;1;एक(वच्1;क्त;वचँ;:अदादिः)}	अभिहित_कर्म,12	अभिहित_कर्म,12	N1						
14	(तत्)			तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तत्{सर्वनाम;नपुं;1;एक}	कर्म,17;नित्यसम्बन्धः,11	कर्म,17;नित्यसम्बन्धः,11	N1						
15	अहम्			अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,17	कर्ता,17	N1	मैं					
16	न	4	नाश्रौषमर्थवत्	न{अव्य}	न{अव्य}	प्रतिषेधः,17	प्रतिषेधः,17	NA	नहीं					
17	अश्रौषम्			श्रु1{कर्तरि;लुङ्;उ;एक;परस्मैपदी;श्रु;:भ्वादिः}	श्रु1{कर्तरि;लुङ्;उ;एक;परस्मैपदी;श्रु;:भ्वादिः}	अभिहित_कर्ता,15;सकर्मक	अभिहित_कर्ता,15;सकर्मक	KP	सुना					
18	.	.	-	-	-	-	-	FS	-					
