index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	स्यालः	1	स्यालो	स्याल{पुं;1;एक}	स्याल{पुं;1;एक}	विशेषणम्,13	विशेषणम्,13	N1	स्याल					
2	द्रोणस्य	2	द्रोणस्य	द्रोण{पुं;6;एक}/द्रोण{नपुं;6;एक}	द्रोण{पुं;6;एक}	षष्ठीसम्बन्धः,1	षष्ठीसम्बन्धः,1	N6	द्रोण_का					
3	यः	3	यश्चैको	यद्{सर्वनाम;पुं;1;एक}	यद्{सर्वनाम;पुं;1;एक}	विशेषणम्,1	विशेषणम्,1	N1	जो				नित्य_सम्बन्धः,9	
4	च			च{अव्य}	च{अव्य}	सम्बन्धः,13	सम्बन्धः,13	NA	और					
5	एकः			एक{संख्येयम्;पुं;1;एक}	एक{संख्येयम्;पुं;1;एक}	विशेषणम्,1	विशेषणम्,1	N1	एक					
6	दयितः	4	दयितो	दयित{पुं;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	दयित{पुं;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	विशेषणम्,1	विशेषणम्,1	N1	दान-दिया_हुआ					
7	ब्राह्मणः	5	ब्राह्मणो	ब्राह्मण{पुं;1;एक}	ब्राह्मण{पुं;1;एक}	विशेषणम्,13	विशेषणम्,13	N1	ब्राह्मण					
8	महान्	6	महान्	मह{पुं;2;बहु}/महत्{पुं;1;एक}	मह{पुं;1;बहु}	विशेषणम्,7	विशेषणम्,7	N1	उत्सवों_को					
9	सः	7	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,13;नित्यसम्बन्धः,3	विशेषणम्,13;नित्यसम्बन्धः,3	N1	वह				नित्य_सम्बन्धः,3	
10	च	8	च	च{अव्य}	च{अव्य}	सम्बन्धः,9	सम्बन्धः,9	NA	और					
11	तस्मिन्	9	तस्मिन्महेष्वासः	तद्{सर्वनाम;नपुं;7;एक}/तद्{सर्वनाम;पुं;7;एक}	तद्{सर्वनाम;पुं;7;एक}	औपश्लेषिकाधिकरणम्,14	औपश्लेषिकाधिकरणम्,14	N7	उसमें					
12	महेष्वासः			महेष्वास{पुं;1;एक}	महेष्वास{पुं;1;एक}	विशेषणम्,13	विशेषणम्,13	N1	बड्ऽआ_धनुर्धर					
13	कृपः	10	कृपः	कृप{पुं;1;एक}	कृप{पुं;1;एक}	कर्ता,14	कर्ता,14	N1	कृपाचार्य					
14	समभवत्	11	समभवत्तदा	सम्_भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	सम्_भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,13	अभिहित_कर्ता,13	KP	सम्भव_हुआ					
15	तदा			तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,13	कालाधिकरणम्,13	NA	तब					
16	.	.	-	-	-	-	-	FS	-					
