index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	पुत्राणाम्	3	पुत्राणाम्	पुत्र{पुं;6;बहु}/पुत्र{नपुं;6;बहु}/पुत्रा{स्त्री;6;बहु}	पुत्र{पुं;6;बहु}	षष्ठीसम्बन्धः,2.2	षष्ठीसम्बन्धः,2.2	N6	सु-पुत्रों_का					
2.1	श्राद्ध-	4	श्राद्ध-कर्मणि	श्राद्ध	श्राद्ध	T6,2.2	T6,2.2	CP	श्राद्ध-कर्म_में					
2.2	कर्मणि			कर्मन्{नपुं;7;एक}	कर्मन्{नपुं;7;एक}	समुच्चितः,5.1	समुच्चितः,5.1	N7						
3.1	परिदृष्टेषु	1	परिदृष्टेषु	परिदृष्ट{नपुं;7;बहु}/परिदृष्ट{पुं;7;बहु(दृश्1;क्त;दृशिँर्;:भ्वादिः)}/परिदृष्ट{नपुं;7;बहु(दृश्1;क्त;दृशिँर्;:भ्वादिः)}	परिदृष्ट{नपुं;7;बहु}	विशेषणम्,5.1	विशेषणम्,5.1	N7	परि-देखा_हुओं_में					
4.1	च	2	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5.1	समुच्चय_द्योतकः,5.1	NA	और					
5.1	अहःसु		अहःसु	अहन्{पुं;7;बहु}	अहन्{पुं;7;बहु}	कालाधिकरणम्,11.1	कालाधिकरणम्,11.1	N7						
6.1	यावत्	8	यावत्	यावत्{नपुं;1;एक}	यावत्{नपुं;1;एक}	विशेषणम्,8.1	विशेषणम्,8.1	N1	जब_तक					
7.1	अस्य		अस्य	इदम्{सर्वनाम;पुं;6;एक}/इदम्{सर्वनाम;नपुं;6;एक}/अस्3{कर्तरि;लोट्;म;एक;परस्मैपदी;असुँ;:दिवादिः}	इदम्{सर्वनाम;पुं;6;एक}	षष्ठीसम्बन्धः,8.1	षष्ठीसम्बन्धः,8.1	N6	इसका					
8.1	चिकीर्षितम्	9	चिकीर्षितम्	चिकीर्षित{नपुं;1;एक}/चिकीर्षित{नपुं;2;एक}	चिकीर्षित{नपुं;1;एक}	कर्म,11.1	कर्म,11.1	N1	चिकीर्षित					
9.1	राजा	6	राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	कर्ता,11.1	कर्ता,11.1	N1	राजा					
10.1	सर्वेषाम्(कृते)	7	सर्वेषाम्	सर्व{सर्वनाम;पुं;1;एक}	सर्व{सर्वनाम;पुं;1;एक}	सम्प्रदानम्,11.1	सम्प्रदानम्,11.1	N1	सबको					
11.1	ददातु	5	ददातु	दा3{कर्तरि;लोट्;प्र;एक;परस्मैपदी;डुदाञ्;:जुहोत्यादिः}	दा3{कर्तरि;लोट्;प्र;एक;परस्मैपदी;डुदाञ्;:जुहोत्यादिः}	अभिहित_कर्ता,9.1;सकर्मक	अभिहित_कर्ता,9.1;सकर्मक	KP	दे					
12.1	.	.	-		-	-	-	FS	-					
