index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	kaaraka_sambandha	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	यत्	1	यच्चाहं	यत्{अव्य}/यद्{सर्वनाम;नपुं;1;एक}/यद्{सर्वनाम;नपुं;2;एक}	यत्{अव्य}	सम्बन्धः,11	सम्बन्धः,11	NA						
2	च			च{अव्य}	च{अव्य}	सम्बन्धः,1	सम्बन्धः,1	NA	और					
3	अहम्			अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,11	कर्ता,11	N1	मैं					
4	पाण्डुपुत्रेण(पाण्डुपुत्रेषु)	2	पाण्डुपुत्रेषु	पाण्डु-पुत्र{पुं;7;बहु}/पुत्र{नपुं;7;बहु}	पाण्डु-पुत्र{पुं;7;बहु}	अधिकरणम्,11	अधिकरणम्,11	N7	पीला-पुत्रों_में					
5	गुणवत्सु	3	गुणवत्सु	गुण{मतुप्;पुं;7;बहु}/गुण{मतुप्;नपुं;7;बहु}	गुण{मतुप्;पुं;7;बहु}	विशेषणम्,4	विशेषणम्,4	N7						
6	महात्मसु	4	महात्मसु	महात्मन्{पुं;7;बहु}/महात्मन्{नपुं;7;बहु}	महात्मन्{पुं;7;बहु}	विशेषणम्,4	विशेषणम्,4	N7	महात्माओं_में					
7	इमाम्		इमाम्	इदम्{सर्वनाम;स्त्री;2;एक}	इदम्{सर्वनाम;स्त्री;2;एक}	विशेषणम्,8	विशेषणम्,8	N2	इसको					
8	श्रियम्			श्री{स्त्री;2;एक}	श्री{स्त्री;2;एक}	कर्म,11	कर्म,11	N2	श्री_को					
9	पितृपैतामहीम्	8	पितृपैतामहीमिमाम्	पितृ-पैतामही{स्त्री;2;एक}	पितृ-पैतामही{स्त्री;2;एक}	विशेषणम्,8	विशेषणम्,8	N2	पिता-पैतामही_को					
10	न	5	न	न{अव्य}	न{अव्य}	प्रतिषेधः,11	प्रतिषेधः,11	NA	नहीं					
11	दत्तवान्	6	दत्तवाञ्श्रियम्	अददत्}	दत्तवत्{पुं;1;एक{कृदन्त}({कृत्_धातु दा1},क्तवतु{धातुः दाण्} भ्वादिः)}	अभिहित_कर्ता,3;सकर्मक	अभिहित_कर्ता,3;सकर्मक	KP						
12	दीप्ताम्	7	दीप्ताम्		दीप्ता{स्त्री;2;एक}	विशेषणम्,8	विशेषणम्,8	N2						
13	.	.	-	-	-	-	-	FS	-					
