index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः	1	ततः	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,9	सम्बन्धः,9	NA	वहाँ_से					
2	भीमवाग्बाणपीडितः	8	भीमवाग्बाणपीडितः	भीम-वाग्बाण-पीडित{पुं;1;एक(भीम-वाग्बाण-पीड्1;क्त;पीडँ;:चुरादिः)}	भीम-वाग्बाण-पीडित{पुं;1;एक(भीम-वाग्बाण-पीड्1;क्त;पीडँ;:चुरादिः)}	विशेषणम्,3	विशेषणम्,3	N1	भीम-वाग्बाण-पीडा_से_युक्त					
3	राजा	6	राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	कर्ता,9	कर्ता,9	N1	राजा					
4	नराधिपः	5	नराधिपः	नराधिप{पुं;1;एक}	नराधिप{पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1	नराधिप1					
5	समतीते	4	समतीते	समतीत{नपुं;1;द्वि}/समतीत{नपुं;2;द्वि}/समतीता{स्त्री;1;द्वि}/समतीता{स्त्री;2;द्वि}/समतीत{नपुं;8;द्वि}/समतीत{पुं;7;एक}/समतीत{नपुं;7;एक}	समतीत{नपुं;7;एक}	भावलक्षणसप्तमी_अनन्तरकालः,9	भावलक्षणसप्तमी_अनन्तरकालः,9	N7	बीता_हुए_में					
6	पञ्चदशे	2	पञ्चदशे	पञ्चदश{नपुं;1;द्वि}/पञ्चदश{नपुं;2;द्वि}/पञ्चदश{नपुं;8;द्वि}/पञ्चदश{पुं;7;एक}/पञ्चदश{नपुं;7;एक}	पञ्चदश{नपुं;7;एक}	विशेषणम्,7	विशेषणम्,7	N7	पन्द्रह					
7	वर्षे	3	वर्षे	वर्षा{स्त्री;1;द्वि}/वर्षा{स्त्री;2;द्वि}/वर्ष्1{कर्तरि;लट्;उ;एक;आत्मनेपदी;वर्षँ;:भ्वादिः}/वर्षा{स्त्री;8;एक}/वर्षा{स्त्री;8;द्वि}/वर्ष{पुं;7;एक}	वर्ष{पुं;7;एक}	कर्म,5	कर्म,5	N7	वर्ष_में					
8	निर्वेदम्	7	निर्वेदमापेदे	निर्वेद{पुं;2;एक}	निर्वेद{पुं;2;एक}	कर्म,9	कर्म,9	N2	अवसाद					
9	आपेदे			आङ्_पद्1{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;पदँ;:दिवादिः}/आङ्_पद्1{कर्तरि;लिट्;उ;एक;आत्मनेपदी;पदँ;:दिवादिः}/आङ्_पद्1{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;पदँ;:दिवादिः}/आङ्_पद्1{कर्मणि;लिट्;उ;एक;आत्मनेपदी;पदँ;:दिवादिः}	आङ्_पद्1{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;पदँ;:दिवादिः}	अभिहित_कर्ता,4;सकर्मक	अभिहित_कर्ता,4;सकर्मक	KP	प्राप्त_हुआ					
10	.	.	-	-	-	-	-	FS	-					
