index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	पुत्र-		पुत्र-शोक-सम-आहतः	पुत्र-	पुत्र-	T6,1.2	समासः,1.2	CP	ठोकते_हैं					
1.2	शोक-			शोक-	शोक-	T3,1.3	समासः,1.3	CP						
1.3	समाहतः			समआङ्_हन्1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;हनँ;:अदादिः}/पुत्र-शोक-सम-आहत{पुं;1;एक(हन्1;क्त;हनँ;:अदादिः)}	समआहत{पुं;1;एक(हन्1;क्त;हनँ;:अदादिः)}	विशेषणम्,2	विशेषणम्,2	N1						
2	राजा	3	राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	कर्ता,11	कर्ता,11	N1	राजा					
3	वृद्धः	4	वृद्धः	वृद्ध{पुं;1;एक}	वृद्ध{पुं;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	वृद्ध					
4	सन्	5	सन्पुत्रशोकसमाहतः	सत्{पुं;1;एक(अस्2;शतृ_लट्;असँ;:अदादिः)}	सत्{पुं;1;एक(अस्2;शतृ_लट्;असँ;:अदादिः)}	वर्तमानसमानकालः,11	वर्तमानसमानकालः,11	KP	सज्जन					
5	अस्मत्कृतं			कृत्{पुं;2;एक}/कृत{नपुं;1;एक}/कृत{नपुं;2;एक}/कृत{पुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{नपुं;1;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{नपुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/कृत{पुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{नपुं;1;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{नपुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}/कृत{पुं;2;एक(कृ1;क्त;कृञ्;:भ्वादिः)}/कृत{नपुं;1;एक(कृ1;क्त;कृञ्;:भ्वादिः)}/कृत{नपुं;2;एक(कृ1;क्त;कृञ्;:भ्वादिः)}	कृत्{पुं;2;एक}	विशेषणम्,6	विशेषणम्,6	N2	कृत्_को					
6	शोकम्			शोक{पुं;2;एक}	शोक{पुं;2;एक}	कर्म,7	कर्म,7	N2	शोक_को					
7	प्राप्य	7	प्राप्य	आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}	प्र_आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}	पूर्वकालः,11	पूर्वकालः,11	NA						
8	कथं	1	कथं	कथम्{अव्य}	कथम्{अव्य}	क्रियाविशेषणम्,11	क्रियाविशेषणम्,11	NA	कैसे					
9	नु	2	नु	नु{अव्य}	नु{अव्य}	सम्बन्धः,8	सम्बन्धः,8	NA	नु					
10	न	8	न	न{अव्य}	न{अव्य}	प्रतिषेधः,11	प्रतिषेधः,11	NA	नहीं					
11	म्रियेत	9	म्रियेतेति	म्रियत}	मृ{कर्तरि,विधिलिङ्,प्र,एक}आत्मनेपदी{धातुः मृङ्} तुदादिः	वाक्यकर्म,13	वाक्यकर्म,13	NA						
12	इति			इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,11	वाक्यकर्म_द्योतकः,11	NA	ऐसा					
13	चिन्त्यते	10	चिन्त्यते	चित्2{कर्मणि;लट्;प्र;एक;आत्मनेपदी;चितिँ;:चुरादिः}	चित्2{कर्मणि;लट्;प्र;एक;आत्मनेपदी;चितिँ;:चुरादिः}	अभिहित_कर्म,0	अभिहित_कर्म,0	KP	सोचा_जाता_है					
14	.		-	-	-	-	-	FS	-					
