index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
										
1.1	धृत्या		धृत्या	धृति{स्त्री;3;एक}	धृति{स्त्री;3;एक}	समुच्चितः,7.1	समुच्चितः,7.1	N3	लेना_से	लेना_से
2.1	तुष्टः		तुष्टः	तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	विधेय_विशेषणम्,16.1	विधेय_विशेषणम्,16.1	N1		
3.1	नरेन्द्रस्य		नरेन्द्रस्य	नरेन्द्र{पुं;6;एक}	नरेन्द्र{पुं;6;एक}	षष्ठीसम्बन्धः,7.1	षष्ठीसम्बन्धः,7.1	N6	नरेन्द्र_का	नरेन्द्र_का
4.1	गान्धारी		गान्धारी	गान्धारि{पुं;1;द्वि}/गान्धारि{पुं;2;द्वि}/गान्धारी{स्त्री;1;एक}/गान्धारि{पुं;8;द्वि}	गान्धारि{पुं;1;द्वि}	समुच्चितः,5.1	समुच्चितः,5.1	N1	गान्धारि	गान्धारि
5.1	विदुरः		विदुरः	विदुर{पुं;1;एक}	विदुर{पुं;1;एक}	कर्ता,16.1	कर्ता,16.1	N1		
6.1	तथा		तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,5.1	सम्बन्धः,5.1	NA	वैसे	
7.1	शौचेन		शौचेन	शौच{नपुं;3;एक}	शौच{नपुं;3;एक}	करणम्,2.1	करणम्,2.1	N3	पवित्रता_से	पवित्रता_से
8.1	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,7.1	समुच्चय_द्योतकः,7.1	NA		
9.1	अजातशत्रोः		अजातशत्रोः	अजातशत्रु{पुं;5;एक}/अजातशत्रु{पुं;6;एक}	अजातशत्रु{पुं;6;एक}	विशेषणम्,3.1	विशेषणम्,3.1	N6		
10.1	न		न	न{अव्य}	न{अव्य}	प्रतिषेधः,14.1	प्रतिषेधः,14.1	NA		
11.1	तु		तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,14.1	सम्बन्धः,14.1	NA	तो	तो
12.1	भीमस्य		भीमस्य	भीम{पुं;6;एक}/भीम{नपुं;6;एक}	भीम{पुं;6;एक}	षष्ठीसम्बन्धः,13.1	षष्ठीसम्बन्धः,13.1	N6	भीम_का	भीम_का
13.1	(शौचेन)			शौच{नपुं;3;एक}	शौच{नपुं;3;एक}	करणम्,14.1	करणम्,14.1	N3		
14.1	तुष्टः		तुष्टः	तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	विधेय_विशेषणम्,5.1	विधेय_विशेषणम्,5.1	N1		
15.1	शत्रुहन्		शत्रुहन्	शत्रुहन्{पुं;8;एक}/हन्{नपुं;8;एक}	शत्रुहन्{पुं;8;एक}	सम्बोध्यः,16.1	सम्बोध्यः,16.1	N8		
16.1	(आसीत्)			अस्;कर्तरि;लुङ्;प्र;एक;परस्मैपदी{धातुः;असँ};भ्वादिः	अस्;कर्तरि;लुङ्;प्र;एक;परस्मैपदी{धातुः;असँ};भ्वादिः	अभिहित_कर्ता,5.1	अभिहित_कर्ता,5.1	KP		
17.1	.	.	-	-	-	-	-	FS	-	-
