index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	गान्धारी	1	गान्धारी	गान्धारी{स्त्री;1;एक}/गान्धारि{पुं;1;द्वि}/गान्धारि{पुं;2;द्वि}/गान्धारि{पुं;8;द्वि}	गान्धारी{स्त्री;1;एक}	कर्ता,11.1	कर्ता,11.1	N1	गान्धारी					
2.1	पुत्राणां	3	पुत्राणां	पुत्र{पुं;6;बहु}	पुत्र{पुं;6;बहु}	षष्ठीसम्बन्धः,4.2	षष्ठीसम्बन्धः,4.2	N6	पुत्रों_का					
3.1	विविधैः	4	विविधैः	विविध{पुं;3;बहु}/विविध{नपुं;3;बहु}	विविध{पुं;3;बहु}	विशेषणम्,4.2	विशेषणम्,4.2	N3	विविध_से					
4.1	श्राद्ध-	5	श्राद्ध-कर्मभिः	श्राद्ध	श्राद्ध	T6,4.2	T6,4.2	CP	कर्मों_से					
4.2	कर्मभिः			कर्मन्{नपुं;3;बहु}	कर्मन्{नपुं;3;बहु}	हेतुः,10.1	हेतुः,10.1	N3						
5.1	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,4.2	सम्बन्धः,4.2	NA	और					
6.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,5.1	सम्बन्धः,5.1	NA	ही					
7.1	विप्रेभ्यः		विप्रेभ्यः	विप्र{पुं;4;बहु}/विप्र{पुं;5;बहु}	विप्र{पुं;4;बहु}	सम्प्रदानम्,9.1	सम्प्रदानम्,9.1	N4	ब्राह्मणों_को					
8.1	कामान्		कामान्	काम{पुं;2;बहु}	काम{पुं;2;बहु}	कर्म,9.1	कर्म,9.1	N2	काम_को					
9.1	प्रतिपाद्य	7	प्रतिपाद्य	पत्1{अव्य;ल्यप्;पतॢँ;:भ्वादिः}	प्रति_पत्1{अव्य;ल्यप्;पतॢँ;:भ्वादिः}	पूर्वकालः,11.1	पूर्वकालः,11.1	KP						
10.1	आनृण्यम्	6	आनृण्यम्	आनृण्य{नपुं;1;एक}/आनृण्य{नपुं;2;एक}	आनृण्य{नपुं;2;एक}	कर्म,11.1	कर्म,11.1	N2	दायित्व					
11.1	अगमत्		अगमत्	गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,1.1;सकर्मक	अभिहित_कर्ता,1.1;सकर्मक	KP	गया					
12.1	वै	8	वै	वै{अव्य}	वै{अव्य}	सम्बन्धः,11.1	सम्बन्धः,11.1	NA	सुखना					
13.1	.	.	-	-	-	-	-	FS	-					
