index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सदा	1	सदा	सदा{अव्य}	सदा{अव्य}	कालाधिकरणम्,3	कालाधिकरणम्,3	NA	हमेशा					
2	हि	2	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,1	सम्बन्धः,1	NA	हि					
3	गत्वा	3	गत्वा	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	पूर्वकालः,6	पूर्वकालः,6	NA						
4	ते	4	ते	तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/तद्{सर्वनाम;स्त्री;2;द्वि}/युष्मद्{सर्वनाम;4;एक}/युष्मद्{सर्वनाम;6;एक}	तद्{सर्वनाम;पुं;1;बहु}	विशेषणम्,5	विशेषणम्,5	N1	वे					
5	वीराः	5	वीराः	वीर{पुं;1;बहु}/वीरा{स्त्री;1;बहु}/वीरा{स्त्री;2;बहु}/वीर{पुं;8;बहु}/वीरा{स्त्री;8;बहु}	वीर{पुं;1;बहु}	कर्ता,6	कर्ता,6	N1	वीरें					
6	पर्युपासन्त	6	पर्युपासन्त	परि_उप_आस्1{कर्तरि;लङ्;प्र;बहु;आत्मनेपदी;आसँ;:अदादिः}	परि_उप_आस्1{कर्तरि;लङ्;प्र;बहु;आत्मनेपदी;आसँ;:अदादिः}	अभिहित_कर्ता,5;सकर्मक	अभिहित_कर्ता,5;सकर्मक	KP	भलीभाँति_अनुष्ठान_किये					
7	तं	7	तं	तद्{सर्वनाम;पुं;2;एक}	तद्{सर्वनाम;पुं;2;एक}	विशेषणम्,8	विशेषणम्,8	N2						
8	नृपम्	8	नृपम्	नृप{पुं;2;एक}	नृप{पुं;2;एक}	कर्म,6	कर्म,6	N2	राजा_को					
9	पादाभिवन्दनं	9	पादाभिवन्दनं	पाद-अभिवन्दन{नपुं;1;एक}/अभिवन्दन{नपुं;2;एक}/अभिवन्दन{पुं;2;एक}	पाद-अभिवन्दन{नपुं;2;एक}	कर्म,10	कर्म,10	N2	पैर-अभिवन्दन					
10	कृत्वा	10	कृत्वा	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}/कृ3{अव्य;क्त्वा;डुकृञ्;:तनादिः}/कृ1{अव्य;क्त्वा;कृञ्;:भ्वादिः}	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}	पूर्वकालः,6	पूर्वकालः,6	NA						
11	धर्मराजमते	11	धर्मराजमते	{धर्मराजमते}	धर्मराज-मत नपुं 7 एक{कृदन्त}({कृत्_धातु मन्2} क्त{धातुः मनुँ} तनादिः)	अधिकरणम्,12	अधिकरणम्,12	N7				*		
12	स्थिताः	12	स्थिताः	स्थित{पुं;1;बहु(ष्था1;क्त;ष्था;:भ्वादिः)}/स्थिता{स्त्री;1;बहु(ष्था1;क्त;ष्था;:भ्वादिः)}/स्थिता{स्त्री;2;बहु(ष्था1;क्त;ष्था;:भ्वादिः)}	स्थित{पुं;1;बहु(ष्था1;क्त;ष्था;:भ्वादिः)}	विशेषणम्,5	विशेषणम्,5	N1						
13	.	.	-	-	-	-	-	FS	-					
