index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	कुरुक्षयः	4	कुरुक्षयः	कुरु-क्षि{पुं;8;बहु}/क्षि{पुं;1;बहु}/क्षय{पुं;1;एक}	कुरु-क्षय{पुं;1;एक}	कर्ता,2.1	कर्ता,2.1	N1	कुरु-क्षि					
2	वृत्तः	3	वृत्तः	वृत्{अव्य;तसिल्}/वृत्त{पुं;1;एक(वृत्1;क्त;वृतुँ;:भ्वादिः)}/वृत्त{पुं;1;एक(वृत्2;क्त;वृतुँ;:दिवादिः)}	वृत्त{पुं;1;एक(वृत्2;क्त;वृतुँ;:दिवादिः)}	विधेयविशेषणम्,2.1	विधेयविशेषणम्,2.1	N1						
2.1	अभूत्					अभिहित_कर्ता,1	अभिहित_कर्ता,1	KP						
3	भवताम्	2	भवतामेतद्यथा	भवत्{सर्वनाम;पुं;6;बहु}/भू1{कर्तरि;लोट्;प्र;द्वि;परस्मैपदी;भू;:भ्वादिः}/भवत्{पुं;6;बहु}	भवत्{सर्वनाम;पुं;6;बहु}	कर्ता,6	कर्ता,6	N6	आपका					
4	एतत्			एतद्{सर्वनाम;नपुं;1;एक}/एतद्{सर्वनाम;नपुं;2;एक}	एतद्{सर्वनाम;नपुं;1;एक}	वाक्यकर्म,6;सम्बन्धः,2.1	वाक्यकर्म,6;सम्बन्धः,2.1	N1	यह					
5	यथा			यथा{अव्य}	यथा{अव्य}	क्रियाविशेषणम्,2	क्रियाविशेषणम्,2	NA	जैसे				नित्य_सम्बन्धः,7	
6	विदितम्	1	विदितम्	विदित{पुं;2;एक(विद्1;क्त;विदँ;:अदादिः)}/विदित{नपुं;1;एक(विद्1;क्त;विदँ;:अदादिः)}/विदित{नपुं;2;एक(विद्1;क्त;विदँ;:अदादिः)}	विदित{पुं;2;एक(विद्1;क्त;विदँ;:अदादिः)}	अभिहित_कर्म,4	अभिहित_कर्म,4	N2						
7	तत्			तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तत्{सर्वनाम;नपुं;2;एक}	विशेषणम्,8;सम्बन्धः,4	विशेषणम्,8;सम्बन्धः,4	N2					नित्य_सम्बन्धः,5	
8	सर्वम्			सर्व{सर्वनाम;पुं;2;एक}/सर्व{सर्वनाम;नपुं;1;एक}/सर्व{सर्वनाम;नपुं;2;एक}	सर्व{सर्वनाम;नपुं;2;एक}	कर्ता,10,1	कर्ता,10,1	N2	सब_को					
9	मम	5	ममापराधात्तत्सर्वमिति	अस्मद्{सर्वनाम;6;एक}	अस्मद्{सर्वनाम;6;एक}	षष्ठीसम्बन्धः,10	षष्ठीसम्बन्धः,10	N6	मेरा					
10	अपराधात्			अपराध{पुं;5;एक}	अपराध{पुं;5;एक}	हेतुः,10.1	हेतुः,10.1	N5	अपराध_से					
10.1	अभूत्					अभिहित_कर्ता,8	अभिहित_कर्ता,8	KP						
11	इति			इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,14;सम्बन्धः,10.1	वाक्यकर्म_द्योतकः,14;सम्बन्धः,10.1	NA	ऐसा					
12	कौरवाः(कौरवैः)	8	कौरवाः	कौरव{पुं;1;बहु}/कौरव{पुं;8;बहु}	कौरव{पुं;3;बहु}	कर्ता,14	कर्ता,14	N3	कौरव					
13	तु	7	तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,12	सम्बन्धः,12	NA	तो					
14	ज्ञेयम्	6	ज्ञेयम्	ज्ञेय{पुं;2;एक}/ज्ञेय{पुं;2;एक(ज्ञा1;यत्;ज्ञा;:भ्वादिः)}/ज्ञेय{नपुं;1;एक(ज्ञा1;यत्;ज्ञा;:भ्वादिः)}/ज्ञेय{नपुं;2;एक(ज्ञा1;यत्;ज्ञा;:भ्वादिः)}	ज्ञेय{नपुं;2;एक,(ज्ञा1;यत्;ज्ञा;:भ्वादिः)}	अभिहित_कर्म,11	अभिहित_कर्म,11	N2	ज्ञेय_को					
15	.	.	-	-	-	-	-	FS	-					
