index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अथ			अथ{अव्य}	अथ{अव्य}	सम्बन्धः,12	सम्बन्धः,12	NA	और					
2	सुसंरब्धः	6	सुसंरब्धो	सु-संरब्ध{पुं;1;एक}	सु-संरब्ध{पुं;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	सु-उत्तेजित_विक्षुब्ध					
3	सः	8	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	वह					
4	भीमः	7	भीमः	भीम{पुं;1;एक}	भीम{पुं;1;एक}	कर्ता,12	कर्ता,12	N1	भीम					
5	शत्रुम्	3	शत्रुम्	शत्रु{पुं;2;एक}	शत्रु{पुं;2;एक}	विशेषणम्,6	विशेषणम्,6	N2	शत्रु_को					
6	दुर्योधनम्	2	दुर्योधनम्	दुर्योधन{पुं;2;एक}/दुर्योधन{नपुं;1;एक}/दुर्योधन{नपुं;2;एक}	दुर्योधन{पुं;2;एक}	समुच्चितः,7	समुच्चितः,7	N2	दुर्योधन_को					
7	कर्णदुःशासनौ	4	कर्णदुःशासनावपि	कर्ण-दुःशासनौ}	कर्ण-दुःशासनौ{पुं;2;एक}	कर्म,9	कर्म,9	N2	कर्ण-					
8	अपि			अपि{अव्य}	अपि{अव्य}	समुच्चय_द्योतकः,6	समुच्चय_द्योतकः,6	NA	भी					
9	स्मृत्वा	1	स्मृत्वा	स्मृ1{अव्य;क्त्वा;स्मृ;:भ्वादिः}	स्मृ1{अव्य;क्त्वा;स्मृ;:भ्वादिः}	पूर्वकालः,12	पूर्वकालः,12	NA						
10	परुषम्	9	परुषम्	परुष{पुं;2;एक}/परुष{नपुं;1;एक}/परुष{नपुं;2;एक}	परुष{ नपुं;2;एक}	विशेषणम्,11	विशेषणम्,11	N2	कठोर_को					
11	वचः	10	वचः	वचस्{पुं;1;एक}/वचस्{नपुं;1;एक}/वचस्{नपुं;2;एक}/वचस्{नपुं;8;एक}	वचस्{ नपुं;2;एक}	कर्म,12	कर्म,12	N2	तोता					
12	प्रोवाच	5	प्रोवाचाथ	वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;:अदादिः}/वच्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;वचँ;:अदादिः}	प्र_वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;:अदादिः}	अभिहित_कर्ता,4;सकर्मक	अभिहित_कर्ता,4;सकर्मक	KP	बोला					
13	.	.	-	-	-	-	-	FS	-					
