index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तत्	2	तद्राजा	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तत्{अव्य}	कर्म,13	कर्म,13	NA	तत्					
2	राजा			राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	राजा					
3	कुन्तीपुत्रः	3	कुन्तीपुत्रो	कुन्ती-पुत्र{पुं;1;एक}	कुन्ती-पुत्र{पुं;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	कुन्ती-पुत्र1					
4	युधिष्ठिरः	4	युधिष्ठिरः	युधिष्ठिर{पुं;1;एक}	युधिष्ठिर{पुं;1;एक}	अन्यतरः,10	अन्यतरः,10	N1	युधिष्ठिर					
5	श्वेताश्वः	5	श्वेताश्वो	श्वेत-अश्व{पुं;1;एक}/श्वि1{कर्तरि;लुङ्;म;एक;परस्मैपदी;टुओँश्वि;:भ्वादिः}	श्वेत-अश्व{पुं;1;एक}	अन्यतरः,10	अन्यतरः,10	N1	सफेद-अश्व					
6	वा	6	वाथ	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,5	अन्यतर_द्योतकः,5	NA	वा					
7	यशस्विनी	11	यशस्विनी	यशस्विन्{नपुं;1;द्वि}/यशस्विन्{नपुं;2;द्वि}/यशस्विनी{स्त्री;1;एक}/यशस्विन्{नपुं;8;द्वि}	यशस्विनी{स्त्री;1;एक}	विशेषणम्,10	विशेषणम्,10	N1	यशस्विनी					
8	कुन्ती	7	कुन्ती	कुन्ती{स्त्री;1;एक}/कुन्ति{पुं;1;द्वि}/कुन्ति{पुं;2;द्वि}/कुन्ति{पुं;8;द्वि}	कुन्ती{स्त्री;1;एक}	अन्यतरः,10	अन्यतरः,10	N1	कुन्ती					
9	वा	8	वा	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,8	अन्यतर_द्योतकः,8	NA	वा					
10	द्रौपदी	9	द्रौपदी	द्रौपदी{स्त्री;1;एक}	द्रौपदी{स्त्री;1;एक}	कर्ता,13	कर्ता,13	N1	द्रौपदी_ने					
11	वा	10	वा	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,10	अन्यतर_द्योतकः,10	NA	वा					
12	न	1	नान्वबुध्यत	न{अव्य}	न{अव्य}	प्रतिषेधः,13	प्रतिषेधः,13	NA	नहीं					
13	अन्वबुध्यत			अनु_बुध्1{कर्मणि;लङ्;प्र;एक;आत्मनेपदी;बुधँ;:भ्वादिः}/अनु_बुध्3{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;बुधँ;:दिवादिः}	अनु_बुध्3{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;बुधँ;:दिवादिः}	अभिहित_कर्ता,10	अभिहित_कर्ता,10	KP	अनु_बुध्3_अप्_स्क्या					
14	अथ				अथ{अव्य}	सम्बन्धः,13	सम्बन्धः,13	NA						
15	.	.	-	-	-	-	-	FS	-					
