index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
										
1.1	एवं		एवं	एवम्{अव्य}	एवम्{अव्य}	क्रियाविशेषणम्,2.1	क्रियाविशेषणम्,9.1#क्रियाविशेषणम्,6.1	NA	ऐसा	ऐसा
2.1	सम्पूजितः		सम्पूजितः	सम्पूजित{पुं;1;एक}	सम्पूजित{पुं;1;एक}	विशेषणम्,5.1	विशेषणम्,3.1	N1		
3.1	राजा		राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	विशेषणम्,5.1	कर्ता,6.1	N1	राजा	राजा
4.1	पाण्डवैः		पाण्डवैः	पाण्डव{पुं;3;बहु}	पाण्डव{पुं;3;बहु}	कर्ता,2.1	कर्ता,9.1#करणम्,6.1#हेतुः,9.1#हेतुः,6.1	N1	पाण्डवों_से	पाण्डवों_से
5.1	अम्बिकासुतः		अम्बिकासुतः	अम्बिकासुत{पुं;1;एक}	अम्बिकासुत{पुं;1;एक}	कर्ता,6.1	कर्ता,6.1	N1	अम्बिकासुत	अम्बिकासुत
6.1	विजहार		विजहार	वि_हृ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भ्वादिः}/वि_हृ1{कर्तरि{लिट्;उ;एक;परस्मैपदी;भ्वादिः}	वि_हृ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भ्वादिः}	अभिहित_कर्ता,5.1;सकर्मक	अभिहित_कर्ता,5.1;सकर्मक	KP	ले_गया	ले_गया
7.1	यथापूर्वम्		यथापूर्वम्	यथापूर्व{पुं;2;एक}/यथापूर्व{नपुं;1;एक}/यथापूर्व{नपुं;2;एक}	यथापूर्व{पुं;2;एक}	क्रियाविशेषणम्,6.1	कर्म,9.1#कर्ता,6.1	N1	पहले_जैसा	पहले_जैसा
8.1	ऋषिभिः		ऋषिभिः	ऋषि{पुं;3;बहु}	ऋषि{पुं;3;बहु}	कर्ता,9.1	कर्ता,9.1#हेतुः,9.1#हेतुः,6.1	N3	ऋषियों_के_द्वारा	ऋषियों_के_द्वारा
9.1	पर्युपासितः		पर्युपासितः	पर्युपासित{पुं;1;एक(परि_उप_आस्1;क्त;अदादिः)}	पर्युपासित{पुं;1;एक(परि_उप_आस्1;क्त;अदादिः)}	विशेषणम्,5.1	विशेषणम्,5.1#विशेषणम्,3.1#कर्ता,6.1	N1	भलीभाँति_अनुष्ठान_किया_हुआ	भलीभाँति_अनुष्ठान_किया_हुआ
10.1	.		.	-	-	-	-	FS	-	-
