index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	sarvanAma	Name-classification
												
1.1	यावत्	1	यावत्	यावत्{अव्य}	यावत्{अव्य}	विशेषणम्,6.1;नित्य_सम्बन्धः,8.1	विशेषणम्,6.1;नित्य_सम्बन्धः,8.1	NA	जब_तक			
2.1	हि		हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA	हि			
3.1	कुरु-	2	कुरु-मुख्यस्य	कुरु	कुरु	T6,3.2	T6,3.2	CP	कुरु-मुख्य_के			
3.2	मुख्यस्य			मुख्य{नपुं;6;एक}/मुख्य{पुं;6;एक}	मुख्य{पुं;6;एक}	षष्ठीसम्बन्धः,6.1	षष्ठीसम्बन्धः,6.1	N6				
4.1	जीवत्-	3	जीवत्-पुत्रस्य	जीवत्	जीवत्	Bs6,4.2	Bs6,4.2	CP	पुत्र_का			
4.2	पुत्रस्य		पुत्र	पुत्र{पुं;6;एक}	पुत्र{पुं;6;एक}	विशेषणम्,3.2	विशेषणम्,3.2	N6				
5.1	वै	4	वै	वै{अव्य}	वै{अव्य}	सम्बन्धः,7.1	सम्बन्धः,7.1	NA	सुखना			
6.1	सुखम्	5	सुखम्	सुखम्{अव्य}/सुख{पुं;2;एक}/सुख{नपुं;1;एक}/सुख{नपुं;2;एक}	सुख{नपुं;1;एक}	कर्ता,7.1	कर्ता,7.1	N1				
7.1	बभूव	6	बभूव	भू1{कर्तरि;लिट्;उ;एक;परस्मैपदी;भू;:भ्वादिः}/भू1{कर्तरि;लिट्;म;बहु;परस्मैपदी;भू;:भ्वादिः}/भू1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	भू1कर्तरि;लिट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,6.1	अभिहित_कर्ता,6.1	KP	हुआ			
8.1	तत्	7	तत्	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तद्{सर्वनाम;नपुं;2;एक}	कर्म,9.1	कर्म,9.1	N2			नित्य_सम्बन्धः,3	
9.1	अवाप्नोतु		अवाप्नोतु	अव_आप्1{कर्तरि;लोट्;प्र;एक;परस्मैपदी;आपॢँ;:स्वादिः}	अव_आप्1{कर्तरि;लोट्;प्र;एक;परस्मैपदी;आपॢँ;:स्वादिः}	अभिहित_कर्ता,14.2; वाक्यकर्म,13.1	अभिहित_कर्ता,14.2; वाक्यकर्म,13.1	KP	पाये			
10.1	भोगान्	8	भोगान्	भोग{पुं;2;बहु}	भोग{पुं;2;बहु}	कर्म,8.1	कर्म,8.1	N2	भोगों_को			
11.1	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,10.1	सम्बन्धः,10.1	NA	और			
12.1	इति		इति	इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,13.1;सम्बन्धः,9.1	वाक्यकर्म_द्योतकः,13.1;सम्बन्धः,9.1	NA	ऐसा			
13.1	व्यवस्थिताः	9	व्यवस्थिताः	व्यवस्थित{पुं;1;बहु}/व्यवस्थिता{स्त्री;1;बहु}/व्यवस्थिता{स्त्री;2;बहु}/व्यवस्थित{पुं;8;बहु}	व्यवस्थित{पुं;1;बहु}	विधेयविशेषणम्,14.2	विधेयविशेषणम्,14.2	N1	व्यवस्थित			
14.1	आसन्					अभिहित_कर्ता,14.2	अभिहित_कर्ता,14.2	KP				
14.2	(सः)					कर्ता,9.1	कर्ता,9.1	N1				
14.3	(ते)					कर्ता,14.1	कर्ता,14.1	N1				
14.4	.	.	-	-	-	-	-	FS	-			
