index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः	1	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1	वह					
2	हि	2	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,8	सम्बन्धः,8	NA	हि					
3	राजा	3	राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	समुच्चितः,10	समुच्चितः,10	N1	राजा					
4	हतामात्यः	4	हतामात्यो	हन्1{क्त;हनँ;:अदादिः-आमात्य;पुं;1;एक}	हन्1{क्त;हनँ;:अदादिः-आमात्य;पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1						
5	हतपुत्रः	5	हतपुत्रो	हन्1{क्त;हनँ;:अदादिः-पुत्र;पुं;1;एक}	हन्1{क्त;हनँ;:अदादिः-पुत्र;पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1						
6	निराश्रयः	6	निराश्रयः	निराश्रय{पुं;1;एक}	निराश्रय{पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1	निराश्रय					
7	कथम्	7	कथमासीद्धतैश्वर्यो	कथम्{अव्य}	कथम्{अव्य}	क्रियाविशेषणम्,8	क्रियाविशेषणम्,8	NA	कैसे					
8	आसीत्			अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,10	अभिहित_कर्ता,10	KP	थे					
9	हतैश्वर्यः			हन्1{क्त;हनँ;:अदादिः-ऐश्वरी;स्त्री;1;बहु}/ऐश्वरी{स्त्री;8;बहु}/ऐश्वर्य{पुं;1;एक}	ऐश्वर्य{पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1	ऐश्वर्य					
10	गान्धारी	8	गान्धारी	गान्धारी{स्त्री;1;एक}/गान्धारि{पुं;1;द्वि}/गान्धारि{पुं;2;द्वि}/गान्धारि{पुं;8;द्वि}	गान्धारी{स्त्री;1;एक}	कर्ता,8	कर्ता,8	N1	गान्धारी					
11	च	9	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,3	समुच्चय_द्योतकः,3	NA	और					
12	यशस्विनी	10	यशस्विनी	यशस्विन्{नपुं;1;द्वि}/यशस्विन्{नपुं;2;द्वि}/यशस्विनी{स्त्री;1;एक}/यशस्विन्{नपुं;8;द्वि}	यशस्विनी{स्त्री;1;एक}	विशेषणम्,10	विशेषणम्,10	N1	यशस्विनी					
13	.	.	-	-	-	-	-	FS	-					
