index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	राजन्	5	राजन्पुरुषाः	राजन्{पुं;8;एक}/राजत्{पुं;1;एक(राज्1;शतृ_लट्;राजृँ;:भ्वादिः)}	राजन्{पुं;8;एक}	सम्बोध्यः,11	सम्बोध्यः,11	N8	राजा					
2	पुरुषाः			पुरुष{पुं;1;बहु}/पुरुष{पुं;8;बहु}	पुरुष{पुं;1;बहु}	कर्ता,11	कर्ता,11	N1	पुरुषों_ने					
3	नृपतेः	2	नृपतेर्दुर्योधनपितुस्तथा	नृपति{पुं;5;एक}/नृपति{पुं;6;एक}	नृपति{पुं;6;एक}	विशेषणम्,4	विशेषणम्,4	N6	राजा_के					
4	युधिष्ठिरस्य	1	युधिष्ठिरस्य	युधिष्ठिर{पुं;6;एक}	युधिष्ठिर{पुं;6;एक}	समुच्चितः,6	समुच्चितः,6	N6	युधिष्ठिर_के					
5	तथा			तथा{अव्य}	तथा{अव्य}	समुच्चय_द्योतकः,6	समुच्चय_द्योतकः,6	NA	वैसे					
6	दुर्योधनपितुः			दुर्योधन-पितृ{पुं;5;एक}/पितृ{पुं;6;एक}/पितृ{नपुं;5;एक}/पितृ{नपुं;6;एक}/पितृ{स्त्री;5;एक}/पितृ{स्त्री;6;एक}	दुर्योधन-पितृ{स्त्री;6;एक}	षष्ठीसम्बन्धः,7	षष्ठीसम्बन्धः,7	N6	दुर्योधन-पितृ_के					
7	प्रणयम्	6	प्रणयम्	प्रणय{पुं;2;एक}	प्रणय{पुं;2;एक}	सन्दर्भ_बिन्दुः,8	सन्दर्भ_बिन्दुः,8	N2	विवाह_करने_का					
8	प्रति	7	प्रति	प्रति{अव्य}	प्रति{अव्य}	आभिमुख्यम्,11	आभिमुख्यम्,11	NA	ओर					
9	अन्तरम्	3	नान्तरं	अन्तर{पुं;2;एक}/अन्तर{नपुं;1;एक}/अन्तर{नपुं;2;एक}/अन्तर{सर्वनाम;पुं;2;एक}/अन्तर{सर्वनाम;नपुं;1;एक}/अन्तर{सर्वनाम;नपुं;2;एक}	अन्तर{सर्वनाम;नपुं;2;एक}	कर्म,11	कर्म,11	N2	अन्तरकी					
10	न			न{अव्य}	न{अव्य}	प्रतिषेधः,11	प्रतिषेधः,11	NA	नहीं					
11	ददृशुः	4	ददृशू	दृश्1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;दृशिँर्;:भ्वादिः}	दृश्1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;दृशिँर्;:भ्वादिः}	अभिहित_कर्ता,2;सकर्मक	अभिहित_कर्ता,2;सकर्मक	KP	देखा					
12	.	.	-	-	-	-	-	FS	-					
