index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	भारत	6	भारत	भारत{पुं;8;एक}	भारत{पुं;8;एक}	सम्बोध्यः,11	सम्बोध्यः,11	N8	भारत					
2	तदा			तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,11	कालाधिकरणम्,11	NA	तब					
3	ब्राह्मणानाम्	1	ब्राह्मणानाम्	ब्राह्मण{पुं;6;बहु}/ब्राह्मणा{स्त्री;6;बहु}	ब्राह्मणा{स्त्री;6;बहु}	समुच्चितः,9.2	समुच्चितः,9.2	N6	ब्राह्मणियों_का					
4	च	2	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,9.2	समुच्चय_द्योतकः,9.2	NA	और					
5	वृद्धानाम्	3	वृद्धानाम्	वृद्ध{पुं;6;बहु}/वृद्ध{नपुं;6;बहु}/वृद्धा{स्त्री;6;बहु}	वृद्धा{स्त्री;6;बहु}	समुच्चितः,9.2	समुच्चितः,9.2	N6	वृद्धा					
6	च	5	च	च{अव्य}	च{अव्य}	सम्बन्धः,5	सम्बन्धः,5	NA	और					
7	क्षत्रियाणाम्	4	क्षत्रियाणाम्	क्षत्रिय{पुं;6;बहु}/क्षत्रिया{स्त्री;6;बहु}	क्षत्रिया{स्त्री;6;बहु}	समुच्चितः,9.2	समुच्चितः,9.2	N6	क्षत्रियाओं_का					
8	तथा	7	तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,9.2	सम्बन्धः,9.2	NA	वैसे					
9.1	विट्शूद्र-	8	विट्शूद्रसङ्घानामभवत्सुप्रियस्तदा	विट्शूद्र	विट्शूद्र 	T6,9.2	समासः,9.2	CP	विट्शूद्र-सङ्घाओं_का					
9.2	सङ्घानाम्			सङ्घ{पुं;6;बहु}/सङ्घ{नपुं;6;बहु}/सङ्घा{स्त्री;6;बहु}	सङ्घा{स्त्री;6;बहु}	षष्ठीसम्बन्धः,10	षष्ठीसम्बन्धः,10	N6						
10	सुप्रियः			सुप्रिय{पुं;1;एक}	सुप्रिय{पुं;1;एक}	कर्ता,11	कर्ता,11	N1	प्रिय					
11	अभवत्			भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,10	अभिहित_कर्ता,10	KP	हुआ					
12	.	-	-	-	-	-	-	FS	-					
