index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	विनाशम्	1	विनाशम्	विनाश{पुं;2;एक}	विनाश{पुं;2;एक}	कर्म,2.1	कर्म,2.1	N2	विनाश_की					
2.1	पश्यमानः	2	पश्यमानो	पश्यमान{पुं;1;एक(पश्यत्{पुं;7;एक{कृदन्त}({कृत्_धातु दृश्1}शतृ_लट्{धातुःदृशिँर्}भ्वादिः))}	पश्यमान{पुं;1;एक(पश्यत्{पुं;7;एक{कृदन्त}({कृत्_धातु दृश्1}शतृ_लट्{धातुःदृशिँर्} भ्वादिः))}	वर्तमानसमानकालः,10.1	वर्तमानसमानकालः,10.1	N1						
3.1	हि	3	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,2.1	सम्बन्धः,2.1	NA	हि					
4.1	सर्व-	4	सर्व-राज्ञाम्	सर्व	सर्व	K1,4.2	K1,4.2	CP	सब-राजाओं_के					
4.2	राज्ञाम्			राजन्{पुं;6;बहु}	राजन्{पुं;6;बहु}	षष्ठीसम्बन्धः,1.1	षष्ठीसम्बन्धः,1.1	N6						
5.1	गदा-	5	गदा-ग्रजः	गदा	गदा	Bs6,5.2	Bs6,5.2	CP	बोलना-बडा_भाई					
5.2	अग्रज			अग्रज{पुं;1;एक}/अग्रज{पुं;1;एक}	अग्रज{पुं;1;एक}	विशेषणम्,11.1	विशेषणम्,11.1	N1						
6.1	एतत्	6	एतत्	एतद्{सर्वनाम;नपुं;1;एक}/एतद्{सर्वनाम;नपुं;2;एक}	एतद्{सर्वनाम;नपुं;2;एक}	विशेषणम्,7.1	विशेषणम्,7.1	N2	इस					
7.1	श्रेयः		श्रेयः	श्रेयस्{नपुं;1;एक}/श्रेयस्{नपुं;2;एक}/श्रेयस्{नपुं;8;एक}/श्रेय{पुं;1;एक}	श्रेयस्{नपुं;2;एक}	कर्म,10.1	कर्म,10.1	N2	श्रेय_को					
8.1	सः	7	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,11.1	विशेषणम्,11.1	N1	उस					
9.1	परमम्	8	परमम्	परमम्{अव्य}/परम{पुं;2;एक}/परम{नपुं;1;एक}/परम{नपुं;2;एक}	परम{नपुं;2;एक}	विशेषणम्,7.1	विशेषणम्,7.1	N2	परम_को					
10.1	अमन्यत		अमन्यत	मन्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;मनँ;:दिवादिः}/मन्1{कर्मणि;लङ्;प्र;एक;आत्मनेपदी;मनँ;:दिवादिः}/मन्2{कर्मणि;लङ्;प्र;एक;आत्मनेपदी;मनुँ;:तनादिः}	मन्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;मनँ;:दिवादिः}	अभिहित_कर्ता,11.1;सकर्मक	अभिहित_कर्ता,11.1;सकर्मक	KP	जाना					
11.1	जनार्दनः	9	जनार्दनः	जनार्दन{पुं;1;एक}	जनार्दन{पुं;1;एक}	कर्ता,10.1	कर्ता,10.1	N1	जनार्दन_ने					
12.1	.	.	-	-	-	-	-	FS	-					
