index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सामन्तेभ्यः	1	सामन्तेभ्यः	सामन्त{पुं;4;बहु}/सामन्त{पुं;5;बहु}/सामन्त{नपुं;4;बहु}/सामन्त{नपुं;5;बहु}	सामन्त{पुं;5;बहु}	अपादानम्,8	पड्॥़ओसियों_को					
2	प्रियाणि	2	प्रियाण्यस्य	प्रिय{नपुं;1;बहु}/प्रिय{नपुं;2;बहु}/प्रिय{नपुं;8;बहु}	प्रिय{नपुं;1;बहु}	विशेषणम्,4	प्रिय					
3	अस्य			इदम्{सर्वनाम;पुं;6;एक}/इदम्{सर्वनाम;नपुं;6;एक}/अस्3{कर्तरि;लोट्;म;एक;परस्मैपदी;असुँ;:दिवादिः}	इदम्{सर्वनाम;पुं;6;एक}	विशेषणम्,13	इसका					
4	कार्याणि	3	कार्याणि	कार्य{नपुं;8;बहु}/कार्य{नपुं;1;बहु}/कार्य{नपुं;2;बहु}	कार्य{नपुं;1;बहु}	कर्म,8	कार्य					
6	सुगुरूणि	4	सुगुरूण्यपि	गुरु{नपुं;1;बहु}/गुरु{नपुं;2;बहु}	गुरु{नपुं;1;बहु}	विशेषणम्,4	गुरु					
7	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,4	भी					
8	प्राप्यन्ते	5	प्राप्यन्तेऽर्थैः	प्र_आप्1{कर्मणि;लट्;प्र;बहु;आत्मनेपदी;आपॢँ;:स्वादिः}	प्र_आप्1{कर्मणि;लट्;प्र;बहु;आत्मनेपदी;आपॢँ;:स्वादिः}	अभिहित_कर्ता,15;सकर्मक	प्राप्त_हुआ_जाता_है					
9	अर्थैः			अर्थ{पुं;3;बहु}/अर्थ{नपुं;3;बहु}	अर्थ{पुं;3;बहु}	करणम्,8	अर्थों_से					
11	सुलघुभिः	6	सुलघुभिः	लघु{नपुं;3;बहु}/लघु{स्त्री;3;बहु}/लघु{पुं;3;बहु}	लघु{पुं;3;बहु}	विशेषणम्,9	लघु_से					
12	प्रभावात्	7	प्रभावाद्विदुरस्य	प्रभाव{पुं;5;एक}/प्रभाव{पुं;5;एक(भू1;घञ्;भू;:भ्वादिः)}	प्रभाव{पुं;5;एक}	हेतुः,8	प्रभाव_से					
13	विदुरस्य			विदुर{पुं;6;एक}	विदुर{पुं;6;एक}	षष्ठीसम्बन्धः,12	बुद्धिमान_का					
14	वै	8	वै	वै{अव्य}	वै{अव्य}	सम्बन्धः,8	सुखना					
15	(पाण्डवैः)			पाण्डव{पुं;1;बहु}/पाण्डव{पुं;8;बहु}	पाण्डव{पुं;3;बहु}	कर्ता,8	पाण्डव					
