index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अम्बिकासुते	4	चाम्बिकासुते	अब्1{ण्वुल्;अबिँ;:भ्वादिः-सुति;स्त्री;8;एक}/सुत{नपुं;1;द्वि(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;2;द्वि(षु3;क्त;षुञ्;:स्वादिः)}/सुता{स्त्री;1;द्वि(षु3;क्त;षुञ्;:स्वादिः)}/सुता{स्त्री;2;द्वि(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;1;द्वि(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;2;द्वि(शु1;क्त;शु;:भ्वादिः)}/सुता{स्त्री;1;द्वि(शु1;क्त;शु;:भ्वादिः)}/सुता{स्त्री;2;द्वि(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;1;द्वि(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;2;द्वि(षु2;क्त;षु;:अदादिः)}/सुता{स्त्री;1;द्वि(षु2;क्त;षु;:अदादिः)}/सुता{स्त्री;2;द्वि(षु2;क्त;षु;:अदादिः)}/सुत{पुं;7;एक}/सुति{पुं;8;एक}/सुति{नपुं;8;एक}/सुति{नपुं;1;एक}/सुति{नपुं;2;एक}/सुता{स्त्री;8;एक}/सुता{स्त्री;8;द्वि}/सुता{स्त्री;1;द्वि}/सुता{स्त्री;2;द्वि}	अम्बिका_सुत{पुं;7;एक}	विषयाधिकरणम्,9	विषयाधिकरणम्,9	N7						
2	यः	1	यश्च	यद्{सर्वनाम;पुं;1;एक}	यद्{सर्वनाम;पुं;1;एक}	विशेषणम्,5	विशेषणम्,5	N1	जो				नित्य_सम्बन्धः,10	
3	च			च{अव्य}	च{अव्य}	सम्बन्धः,2	सम्बन्धः,2	NA	और					
4	कश्चित्	2	कश्चिन्नरः	कश्चिन्}	कश्चित्{अव्य}	विशेषणम्,5	विशेषणम्,5	NA						
5	नरः			नृ{पुं;1;बहु}/नर{पुं;1;एक}/नृ{पुं;8;बहु}	नृ{पुं;1;एक}	कर्ता,9	कर्ता,9	N1	मनुष्य					
6	किञ्चित्	3	किञ्चिदप्रियं	किञ्चित्{अव्य}/किञ्चित्{सर्वनाम;नपुं;1;एक}/किञ्चित्{सर्वनाम;नपुं;2;एक}	किञ्चित्{अव्य}	विशेषणम्,8	विशेषणम्,8	NA						
7	च			च{अव्य}	च{अव्य}	सम्बन्धः,6	सम्बन्धः,6	NA	और					
8	अप्रियम्			अप्रिय{पुं;2;एक}/अप्रिय{नपुं;1;एक}/अप्रिय{नपुं;2;एक}	अप्रिय{पुं;2;एक}	कर्म,9	कर्म,9	N2	अप्रिय_को					
9	कुरुते	5	कुरुते	कृ3{कर्तरि;लट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;लट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}	अभिहित_कर्ता,5;सकर्मक	अभिहित_कर्ता,5;सकर्मक	KP	करता_है					
10	सः	7	स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,14	कर्ता,14	N1	वह				नित्य_सम्बन्धः,2	
11	धीमतः	9	धीमतः	धीमत्{पुं;2;बहु}/धीमत्{पुं;5;एक}/धीमत्{पुं;6;एक}	धीमत्{पुं;6;एक}	विशेषणम्,12	विशेषणम्,12	N6	बुद्धिमानों_को					
12	कौन्तेयस्य	8	कौन्तेयस्य	कौन्तेय{पुं;6;एक}	कौन्तेय{पुं;6;एक}	षष्ठीसम्बन्धः,13	षष्ठीसम्बन्धः,13	N6	कौन्तेय_का					
13	द्वेष्यताम्(द्विषताम्)	6	द्वेष्यतामेति	द्विष;तल्;स्त्री;2;एक{तद्धित}	द्विष;तल्;स्त्री;2;एक{तद्धित}	कर्म,14	कर्म,14	N2						
14	एति			इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,10;सकर्मक	अभिहित_कर्ता,10;सकर्मक	KP	जाता_है					
15	.	.	-	-	-	-	-	FS	#VALUE!					
