index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अथ	1	अथ	अथ{अव्य}	अथ{अव्य}	सम्बन्धः,12	सम्बन्धः,12	NA	और					
2	अमर्षणः			अमर्षण{पुं;1;एक}	अमर्षण{पुं;1;एक}	विशेषणम्,3	विशेषणम्,3	N1	अमर्षण_ने					
3	भीमः	2	भीमः	भीम{पुं;1;एक}	भीम{पुं;1;एक}	कर्ता,12	कर्ता,12	N1	भीम					
4	तथा	5	तथाकरोत्	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,12	सम्बन्धः,12	NA	वैसे					
5	धृतराष्ट्रस्य	7	धृतराष्ट्रस्य	धृतराष्ट्र{पुं;6;एक}	धृतराष्ट्र{पुं;6;एक}	समुच्चितः,6	समुच्चितः,6	N6	धृतराष्ट्र_की					
6	गान्धार्याः	8	गान्धार्याश्चाप्यमर्षणः	गान्धारी{स्त्री;5;एक}/गान्धारी{स्त्री;6;एक}	गान्धारी{स्त्री;6;एक}	षष्ठीसम्बन्धः,9	षष्ठीसम्बन्धः,9	N5	गान्धारी_के					
7	च			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,6	समुच्चय_द्योतकः,6	NA	भी					
8	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,7	सम्बन्धः,7	NA	भी					
9	संश्रवे	6	संश्रवे	संश्रव{पुं;7;एक}	संश्रव{पुं;7;एक}	अधिकरणम्,12	अधिकरणम्,12	N7	ध्यानपूर्वक_सुनने_में					
10	सुहृन्मध्ये	3	सुहृन्मध्ये	सुहृन्-मध्य{पुं;7;एक}	सुहृन्-मध्य{पुं;7;एक}	अधिकरणम्,12	अधिकरणम्,12	N7	सुहृन्-मध्य_में					
11	बाहुशब्दम्	4	बाहुशब्दम्	बाहु-शब्द{पुं;2;एक}/शब्द{नपुं;1;एक}/शब्द{नपुं;2;एक}	बाहु-शब्द{नपुं;2;एक}	कर्म,12	कर्म,12	N2	भुजा-शब्द_को					
12	अकरोत्			कृ3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	अभिहित_कर्ता,3;सकर्मक	अभिहित_कर्ता,3;सकर्मक	KP	किया					
13	.	.	-	-	-	-	-	FS	-					
