index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code		hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	व्यासः	1	व्यासश्च	व्यास{पुं;1;एक}/व्यास{पुं;1;एक(अस्3;घञ्;असुँ;:दिवादिः)}	व्यास{पुं;1;एक(अस्3;घञ्;असुँ;:दिवादिः)}	कर्ता,6	कर्ता,6	N1		विभाजन					
2	च			च{अव्य}	च{अव्य}	सम्बन्धः,1	सम्बन्धः,1	NA		भी					
3	भगवान्	2	भगवान्नित्यं	भगवत्{पुं;1;एक}/भग{मतुप्;पुं;1;एक}	भगवत्{पुं;1;एक}	विशेषणम्,1	विशेषणम्,1	N1		भगवान्					
4	नित्यं			नित्य{पुं;2;एक}/नित्य{नपुं;1;एक}/नित्य{नपुं;2;एक}	नित्य{नपुं;2;एक}	क्रियाविशेषणम्,6	क्रियाविशेषणम्,6	N2		नित्य					
5	वासं	3	वासं	वास{पुं;2;एक}	वास{पुं;2;एक}	कर्म,6	कर्म,6	N2		रहने_की					
6	चक्रे	4	चक्रे	चक्र{नपुं;1;द्वि}/चक्र{नपुं;2;द्वि}/कृ1{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कृञ्;:भ्वादिः}/कृ1{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कृञ्;:भ्वादिः}/कृ2{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कृञ्;:स्वादिः}/कृ2{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कृञ्;:स्वादिः}/कृ3{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}/कृ3{कर्तरि;लिट्;उ;एक;आत्मनेपदी;डुकृञ्;:तनादिः}/कॄ2{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कॄञ्;:क्र्यादिः}/कॄ2{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कॄञ्;:क्र्यादिः}/चक्र{नपुं;8;द्वि}/चक्र{पुं;7;एक}/चक्र{नपुं;7;एक}	कॄ2{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कॄञ्;:क्र्यादिः}	अभिहित_कर्ता,1;सकर्मक	अभिहित_कर्ता,1;सकर्मक	KP		हिंसा_की					
7	नृपेण	5	नृपेण	नृप{पुं;3;एक}	नृप{पुं;3;एक}	सहार्थः,5	सहार्थः,5	N3		राजा_से					
8	ह	6	ह	ह{अव्य}	ह{अव्य}	सम्बन्धः,10	सम्बन्धः,10	NA		ह					
9	कथाः	7	कथाः	कथा{स्त्री;1;बहु}/कथा{स्त्री;2;बहु}/कथा{स्त्री;8;बहु}	कथा{स्त्री;2;बहु}	कर्म,10	कर्म,10	N2		कथायें					
10	कुर्वन्	8	कुर्वन्पुराणर्षिर्देवर्षिनृपरक्षसाम्	कुर्वत्{पुं;8;एक}/कुर्वत्{पुं;1;एक(कृ3;शतृ_लट्;डुकृञ्;:तनादिः)}	कुर्वत्{पुं;1;एक(कृ3;शतृ_लट्;डुकृञ्;:तनादिः)}	वर्तमानसमानकालः,6	वर्तमानसमानकालः,6	N1		करता_हुआ					
11	पुराणर्षिः			ऋषि{पुं;1;एक}	ऋषि{पुं;1;एक}	विशेषणम्,1	विशेषणम्,1	N1							
12	देवर्षिनृपरक्षसाम्			नृप-रक्षस्{नपुं;6;बहु}/रक्षस्{पुं;6;बहु}	नृप-रक्षस्{पुं;6;बहु}	षष्ठीसम्बन्धः,9	षष्ठीसम्बन्धः,9	N6		राजा-रक्षसों_के					
13	.	.	-	-	-	-		FS		-					
