index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अजिनसंवृतः			अजिन-संवृत्{पुं;1;बहु}/संवृत्{पुं;2;बहु}/संवृत्{पुं;5;एक}/संवृत्{पुं;6;एक}/संवृत{पुं;1;एक}	अजिन-संवृत{पुं;1;एक}	विशेषणम्,10	विशेषणम्,10	N1	अजिन-संवृत्					
2	जप्यपरः	3	जप्यपरो	जप्1{यत्;जपँ;:भ्वादिः-पर;सर्वनाम;पुं;1;एक}/पर{पुं;1;एक}	जप्1{यत्;जपँ;:भ्वादिः-पर;सर्वनाम;पुं;1;एक}	विशेषणम्,10	विशेषणम्,10	N1	जप्1					
3	यशस्विनी	8	यशस्विनी	यशस्विन्{नपुं;1;द्वि}/यशस्विन्{नपुं;2;द्वि}/यशस्विनी{स्त्री;1;एक}/यशस्विन्{नपुं;8;द्वि}	यशस्विनी{स्त्री;1;एक}	विशेषणम्,4	विशेषणम्,4	N1	प्रसिद्ध					
4	गान्धारी	6	गान्धारी	गान्धारी{स्त्री;1;एक}/गान्धारि{पुं;1;द्वि}/गान्धारि{पुं;2;द्वि}/गान्धारि{पुं;8;द्वि}	गान्धारी{स्त्री;1;एक}	समुच्चितः,10	समुच्चितः,10	N1	गान्धारी					
5	च	7	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,10	समुच्चय_द्योतकः,10	NA	और					
6	नियमव्यपदेशेन	5	नियमव्यपदेशेन	नियम-व्यपदेश{पुं;3;एक(नियम-दिश्1;घञ्;दिशँ;:तुदादिः)}	नियम-व्यपदेश{पुं;3;एक(नियम-दिश्1;घञ्;दिशँ;:तुदादिः)}	हेतुः,9	हेतुः,9	N3	नियम-सूचना_से					
7	भूमौ	1	भूमौ	भूमि{स्त्री;7;एक}	भूमि{स्त्री;7;एक}	देशाधिकरणम्,9	देशाधिकरणम्,9	N7	भूमि_में					
8	दर्भेषु	4	दर्भेष्वजिनसंवृतः	दर्भ{पुं;7;बहु}	दर्भ{पुं;7;बहु}	देशाधिकरणम्,9	देशाधिकरणम्,9	N7	कुशों_में					
9	शये	2	शये	शया{स्त्री;1;द्वि}/शया{स्त्री;2;द्वि}/शी1{कर्तरि;लट्;उ;एक;आत्मनेपदी;शीङ्;:अदादिः}/शय{पुं;7;एक}	शी1{कर्तरि;लट्;उ;एक;आत्मनेपदी;शीङ्;:अदादिः}	अभिहित_कर्ता,10	अभिहित_कर्ता,10	KP	शयायें					
10	(अहम्)				अस्मद्{सर्वनाम;1;एक}	कर्ता,9	कर्ता,9	N1						
11	.	.	-	-		-	-	FS	-					
